"Name","Return"
"ACC Ltd.",-0.26
"Adani Ports and Special Economic Zone Ltd.",-2.05
"Bajaj Auto Ltd.",-1.75
"Bank of Baroda",-0.68
"Bharat Heavy Electricals Ltd.",-0.69
"Bosch Ltd.",-2.85
"Cipla Ltd.",-0.49
"Coal India Ltd.",-0.3
"Dr. Reddy's Laboratories Ltd.",-0.84
"GAIL (India) Ltd.",-3.39
"HCL Technologies Ltd.",-0.17
"Hindalco Industries Ltd.",-1.08
"I T C Ltd.",-0.43
"ICICI Bank Ltd.",-0.96
"IndusInd Bank Ltd.",-0.27
"Infosys Ltd.",-1.07
"Kotak Mahindra Bank Ltd.",-0.51
"Larsen & Toubro Ltd.",-1.79
"Maruti Suzuki India Ltd.",-2.19
"NTPC Ltd.",-1.58
"Punjab National Bank",-0.5
"State Bank of India",-0.41
"Sun Pharmaceutical Industries Ltd.",-1.47
"Tata Consultancy Services Ltd.",-0.98
"Tata Motors Ltd.",-0.15
"Tata Power Co. Ltd.",-0.45
"Tata Steel Ltd.",-0.18
"Tech Mahindra Ltd.",-0.7
"UltraTech Cement Ltd.",-0.79
"Vedanta Ltd.",-0.17
"Wipro Ltd.",-1.29
"Zee Entertainment Enterprises Ltd.",-1.37
