"Name","Return"
"Adani Ports and Special Economic Zone Ltd.","-2.79%"
"Bajaj Auto Ltd.","-3.22%"
"Bharat Heavy Electricals Ltd.","-0.83%"
"Bosch Ltd.","-2.76%"
"Cipla Ltd.","-0.83%"
"Dr. Reddy's Laboratories Ltd.","-8.93%"
"GAIL (India) Ltd.","-0.27%"
"HCL Technologies Ltd.","-0.35%"
"HDFC Bank Ltd.","-0.13%"
"ICICI Bank Ltd.","-0.34%"
"IndusInd Bank Ltd.","-0.54%"
"Infosys Ltd.","-0.19%"
"Larsen & Toubro Ltd.","-2.05%"
"Maruti Suzuki India Ltd.","-2.55%"
"NTPC Ltd.","-0.19%"
"Tata Consultancy Services Ltd.","-1.81%"
"Tata Power Co. Ltd.","-0.97%"
"Tech Mahindra Ltd.","-1.72%"
"Vedanta Ltd.","-0.17%"
