"Name","Return"
"ACC Ltd.","-1.48%"
"Adani Ports and Special Economic Zone Ltd.","-3.61%"
"Ambuja Cements Ltd.","-2.97%"
"Asian Paints Ltd.","-1.41%"
"Axis Bank Ltd.","-2.28%"
"Bank of Baroda","-3.67%"
"Bharat Heavy Electricals Ltd.","-0.8%"
"Bharat Petroleum Corporation Ltd.","-0.52%"
"Bharti Airtel Ltd.","-2.37%"
"Cairn India Ltd.","-5.98%"
"Cipla Ltd.","-1.16%"
"Coal India Ltd.","-4.95%"
"Dr. Reddy's Laboratories Ltd.","-6.3%"
"GAIL (India) Ltd.","-4.85%"
"Grasim Industries Ltd.","-1.64%"
"HCL Technologies Ltd.","-0.21%"
"HDFC Bank Ltd.","-0.31%"
"Hero MotoCorp Ltd.","-2.6%"
"Hindalco Industries Ltd.","-4.3%"
"Hindustan Unilever Ltd.","-1.54%"
"Housing Development Finance Corporation Ltd.","-0.19%"
"ICICI Bank Ltd.","-1.8%"
"Idea Cellular Ltd.","-1.09%"
"IndusInd Bank Ltd.","-2.59%"
"Larsen & Toubro Ltd.","-2.28%"
"Lupin Ltd.","-5.65%"
"Maruti Suzuki India Ltd.","-0.93%"
"Oil & Natural Gas Corporation Ltd.","-1.83%"
"Power Grid Corporation of India Ltd.","-0.8%"
"Punjab National Bank","-3.41%"
"Reliance Industries Ltd.","-0.35%"
"State Bank of India","-2.89%"
"Sun Pharmaceutical Industries Ltd.","-2.93%"
"Tata Motors Ltd.","-2.31%"
"Tata Power Co. Ltd.","-2.42%"
"Tata Steel Ltd.","-3.76%"
"Tech Mahindra Ltd.","-1.23%"
"UltraTech Cement Ltd.","-2.09%"
"Vedanta Ltd.","-8.56%"
"Wipro Ltd.","-2.11%"
"Yes Bank Ltd.","-3.89%"
