"Name","Return"
"ACC Ltd.",-0.264136904761901
"Adani Ports and Special Economic Zone Ltd.",-2.04784342152953
"Bajaj Auto Ltd.",-1.75118497511057
"Bank of Baroda",-0.678265998230614
"Bharat Heavy Electricals Ltd.",-0.68649885583525
"Bosch Ltd.",-2.84762408519977
"Cipla Ltd.",-0.491343004211508
"Coal India Ltd.",-0.301204819277108
"Dr. Reddy's Laboratories Ltd.",-0.843338213762816
"GAIL (India) Ltd.",-3.39329517579722
"HCL Technologies Ltd.",-0.173310225303293
"Hindalco Industries Ltd.",-1.07526881720432
"I T C Ltd.",-0.4296932878945
"ICICI Bank Ltd.",-0.959909655561812
"IndusInd Bank Ltd.",-0.266304347826092
"Infosys Ltd.",-1.07414448669201
"Kotak Mahindra Bank Ltd.",-0.512445095168375
"Larsen & Toubro Ltd.",-1.79421457341633
"Maruti Suzuki India Ltd.",-2.19295468456488
"NTPC Ltd.",-1.57776108189331
"Punjab National Bank",-0.503778337531478
"State Bank of India",-0.412201154163232
"Sun Pharmaceutical Industries Ltd.",-1.46648044692737
"Tata Consultancy Services Ltd.",-0.975181015360155
"Tata Motors Ltd.",-0.149068322981372
"Tata Power Co. Ltd.",-0.447761194029847
"Tata Steel Ltd.",-0.178015131286149
"Tech Mahindra Ltd.",-0.703703703703695
"UltraTech Cement Ltd.",-0.785714285714286
"Vedanta Ltd.",-0.166021029330372
"Wipro Ltd.",-1.28958680586017
"Zee Entertainment Enterprises Ltd.",-1.36699507389163
