"","Day","Country","News","Actual","Projection","Previous","Volatilty"
"1","Monday, November 23, 2015","New Zealand ","External Migration & Visitors  (Oct)","No Data","No Data","12.20%","Low Volatility Expected"
"2","Monday, November 23, 2015","New Zealand ","Permanent/Long-Term Migration  (Oct)","No Data","No Data","5,550","Low Volatility Expected"
"3","Monday, November 23, 2015","Japan ","Manufacturing PMI  (Nov)","No Data","No Data","52.4","Low Volatility Expected"
"4","Monday, November 23, 2015","Singapore ","CPI (YoY)  (Oct)","No Data","-0.5%","-0.6%","Moderate Volatility Expected"
"5","Monday, November 23, 2015","France ","French Manufacturing PMI  (Nov)","No Data","No Data","50.6","Moderate Volatility Expected"
"6","Monday, November 23, 2015","France ","French Markit Comp. PMI  (Nov)","No Data","No Data","52.6","Low Volatility Expected"
"7","Monday, November 23, 2015","France ","French Services PMI  (Nov)","No Data","No Data","52.7","Moderate Volatility Expected"
"8","Monday, November 23, 2015","Germany ","German Composite PMI  (Nov)","No Data","No Data","54.2","Low Volatility Expected"
"9","Monday, November 23, 2015","Germany ","German Manufacturing PMI  (Nov)","No Data","52.0","52.1","High Volatility Expected"
"10","Monday, November 23, 2015","Germany ","German Services PMI  (Nov)","No Data","54.3","54.5","Moderate Volatility Expected"
"11","Monday, November 23, 2015","Hong Kong ","CPI (YoY)  (Oct)","No Data","No Data","2.00%","Low Volatility Expected"
"12","Monday, November 23, 2015","Euro Zone ","Manufacturing PMI  (Nov)","No Data","52.2","52.3","Moderate Volatility Expected"
"13","Monday, November 23, 2015","Euro Zone ","Markit Composite PMI  (Nov)","No Data","54.0","53.9","Moderate Volatility Expected"
"14","Monday, November 23, 2015","Euro Zone ","Services PMI  (Nov)","No Data","54.0","54.1","Moderate Volatility Expected"
"15","Monday, November 23, 2015","United States ","Chicago Fed National Activity  (Oct)","No Data","No Data","-0.37","Low Volatility Expected"
"16","Monday, November 23, 2015","Euro Zone ","Eurogroup Meetings","No Data","No Data","No Data","Moderate Volatility Expected"
