"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Thursday, December 10, 2015","New Zealand ","Interest Rate Decision","No Data","2.50%","2.75%","High Volatility Expected"
"Thursday, December 10, 2015","New Zealand ","RBNZ Monetary Policy Statement","No Data","No Data","No Data","Moderate Volatility Expected"
"Thursday, December 10, 2015","New Zealand ","RBNZ Rate Statement","No Data","No Data","No Data","High Volatility Expected"
"Thursday, December 10, 2015","New Zealand ","RBNZ Gov Wheeler Speaks","No Data","No Data","No Data","High Volatility Expected"
"Thursday, December 10, 2015","New Zealand ","Electronic Card Retail Sales (YoY)  (Nov)","No Data","No Data","5.6%","Low Volatility Expected"
"Thursday, December 10, 2015","New Zealand ","Electronic Card Retail Sales (MoM)  (Nov)","No Data","No Data","0.0%","Moderate Volatility Expected"
"Thursday, December 10, 2015","Japan ","BSI Large Manufacturing Conditions  (Q4)","No Data","12.1","11.0","Moderate Volatility Expected"
"Thursday, December 10, 2015","Japan ","CGPI (MoM)  (Nov)","No Data","-0.3%","-0.6%","Low Volatility Expected"
"Thursday, December 10, 2015","Japan ","CGPI (YoY)  (Nov)","No Data","-3.8%","-3.8%","Low Volatility Expected"
"Thursday, December 10, 2015","Japan ","Foreign Bonds Buying","No Data","No Data","-156.7B","Low Volatility Expected"
"Thursday, December 10, 2015","Japan ","Foreign Investments in Japanese Stocks","No Data","No Data","-54.6B","Low Volatility Expected"
"Thursday, December 10, 2015","Australia ","MI Inflation Expectations","No Data","No Data","3.5%","Low Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","RICS House Price Balance  (Nov)","No Data","50%","49%","Moderate Volatility Expected"
"Thursday, December 10, 2015","Australia ","Employment Change  (Nov)","No Data","-10.0K","58.6K","High Volatility Expected"
"Thursday, December 10, 2015","Australia ","Full Employment Change  (Nov)","No Data","No Data","40.0K","Moderate Volatility Expected"
"Thursday, December 10, 2015","Australia ","Participation Rate  (Nov)","No Data","65.0%","65.0%","Low Volatility Expected"
"Thursday, December 10, 2015","Australia ","Unemployment Rate  (Nov)","No Data","6.0%","5.9%","Moderate Volatility Expected"
"Thursday, December 10, 2015","South Korea ","Interest Rate Decision  (Dec)","No Data","1.50%","1.50%","Low Volatility Expected"
"Thursday, December 10, 2015","France ","French Non-Farm Payrolls (QoQ)  (Q3)","No Data","0.1%","0.1%","Moderate Volatility Expected"
"Thursday, December 10, 2015","France ","French CPI (MoM)  (Nov)","No Data","0.0%","0.1%","Moderate Volatility Expected"
"Thursday, December 10, 2015","France ","French HICP (YoY)  (Nov)","No Data","0.2%","0.2%","Low Volatility Expected"
"Thursday, December 10, 2015","France ","French HICP (MoM)  (Nov)","No Data","0.1%","0.1%","Moderate Volatility Expected"
"Thursday, December 10, 2015","France ","French Industrial Production (MoM)  (Oct)","No Data","-0.2%","0.1%","Low Volatility Expected"
"Thursday, December 10, 2015","Switzerland ","Interest Rate Decision","No Data","-0.75%","-0.75%","High Volatility Expected"
"Thursday, December 10, 2015","Switzerland ","SNB Chairman Thomas Jordan speaks","No Data","No Data","No Data","Moderate Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","Trade Balance  (Oct)","No Data","-9.70B","-9.35B","Moderate Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","Trade Balance Non-EU  (Oct)","No Data","-2.50B","-2.08B","Moderate Volatility Expected"
"Thursday, December 10, 2015","Italy ","Italian 12-Month BOT Auction","No Data","No Data","-0.030%","Low Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","BoE MPC vote cut  (Dec)","No Data","0","0","Moderate Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","BoE MPC vote hike  (Dec)","No Data","1","1","Moderate Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","BoE MPC vote unchanged  (Dec)","No Data","8","8","Moderate Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","BoE QE Total  (Dec)","No Data","375B","375B","Moderate Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","Interest Rate Decision  (Dec)","No Data","0.50%","0.50%","High Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","BoE MPC Meeting Minutes","No Data","No Data","No Data","High Volatility Expected"
"Thursday, December 10, 2015","Russia ","Central Bank reserves (USD)","No Data","No Data","364.9B","Moderate Volatility Expected"
"Thursday, December 10, 2015","United States ","Continuing Jobless Claims","No Data","No Data","2,161K","Low Volatility Expected"
"Thursday, December 10, 2015","United States ","Export Price Index (MoM)  (Nov)","No Data","-0.3%","-0.2%","Moderate Volatility Expected"
"Thursday, December 10, 2015","United States ","Import Price Index (MoM)  (Nov)","No Data","-0.7%","-0.5%","Moderate Volatility Expected"
"Thursday, December 10, 2015","United States ","Initial Jobless Claims","No Data","266K","269K","Moderate Volatility Expected"
"Thursday, December 10, 2015","United States ","Jobless Claims 4-Week Avg.","No Data","No Data","269.25K","Low Volatility Expected"
"Thursday, December 10, 2015","Canada ","Capacity Utilization Rate  (Q3)","No Data","82.0%","81.3%","Low Volatility Expected"
"Thursday, December 10, 2015","Canada ","New Housing Price Index (MoM)  (Oct)","No Data","0.1%","0.1%","Moderate Volatility Expected"
"Thursday, December 10, 2015","United States ","Bloomberg Consumer Confidence","No Data","No Data","39.6","Low Volatility Expected"
"Thursday, December 10, 2015","United States ","Natural Gas Storage","No Data","No Data","-53B","Low Volatility Expected"
"Thursday, December 10, 2015","United Kingdom ","BoE Gov Carney Speaks","No Data","No Data","No Data","High Volatility Expected"
"Thursday, December 10, 2015","United States ","30-Year Bond Auction","No Data","No Data","3.070%","Low Volatility Expected"
"Thursday, December 10, 2015","Germany ","German Buba President Weidmann Speaks","No Data","No Data","No Data","Moderate Volatility Expected"
"Friday, December 11, 2015","United States ","Federal Budget Balance  (Nov)","No Data","-67.8B","-136.0B","Moderate Volatility Expected"
"Friday, December 11, 2015","South Korea ","Export Price Index (YoY)  (Nov)","No Data","No Data","-6.2%","Low Volatility Expected"
"Friday, December 11, 2015","South Korea ","Import Price Index (YoY)  (Nov)","No Data","No Data","-14.8%","Low Volatility Expected"
"Friday, December 11, 2015","New Zealand ","Business NZ PMI  (Nov)","No Data","No Data","53.3","Moderate Volatility Expected"
"Friday, December 11, 2015","New Zealand ","FPI (MoM)  (Nov)","No Data","-0.3%","-1.2%","Low Volatility Expected"
"Friday, December 11, 2015","New Zealand ","RBNZ Offshore Holdings  (Nov)","No Data","No Data","64.90%","Low Volatility Expected"
"Friday, December 11, 2015","Germany ","German CPI (YoY)  (Nov)","No Data","0.4%","0.4%","Low Volatility Expected"
"Friday, December 11, 2015","Germany ","German CPI (MoM)  (Nov)","No Data","0.1%","0.1%","Moderate Volatility Expected"
"Friday, December 11, 2015","Germany ","German HICP (MoM)  (Nov)","No Data","0.1%","0.1%","Low Volatility Expected"
"Friday, December 11, 2015","Germany ","German HICP (YoY)  (Nov)","No Data","0.3%","0.3%","Low Volatility Expected"
"Friday, December 11, 2015","Germany ","German WPI (MoM)  (Nov)","No Data","0.2%","-0.4%","Low Volatility Expected"
"Friday, December 11, 2015","Germany ","German WPI (YoY)  (Nov)","No Data","No Data","-1.6%","Low Volatility Expected"
"Friday, December 11, 2015","France ","French Current Account  (Oct)","No Data","No Data","0.50B","Low Volatility Expected"
"Friday, December 11, 2015","Italy ","Italian Industrial Production (MoM)  (Oct)","No Data","0.3%","0.2%","Low Volatility Expected"
"Friday, December 11, 2015","Italy ","Italian Industrial Production (YoY)  (Oct)","No Data","2.0%","1.7%","Low Volatility Expected"
"Friday, December 11, 2015","United Kingdom ","Inflation Expectations","No Data","No Data","2.0%","Low Volatility Expected"
"Friday, December 11, 2015","Italy ","Italian 3-Year BTP Auction","No Data","No Data","0.11%","Low Volatility Expected"
"Friday, December 11, 2015","Italy ","Italian 7-Year BTP Auction","No Data","No Data","0.98%","Low Volatility Expected"
"Friday, December 11, 2015","Russia ","Interest Rate Decision  (Dec)","No Data","10.50%","11.00%","High Volatility Expected"
"Friday, December 11, 2015","Italy ","Italian Quarterly Unemployment Rate","No Data","11.9%","12.4%","Low Volatility Expected"
"Friday, December 11, 2015","India ","Bank Loan Growth  (2wk)","No Data","No Data","9.7%","Low Volatility Expected"
"Friday, December 11, 2015","India ","Deposit Growth  (2wk)","No Data","No Data","11.0%","Low Volatility Expected"
"Friday, December 11, 2015","India ","FX Reserves, USD","No Data","No Data","351.62B","Low Volatility Expected"
"Friday, December 11, 2015","India ","Cumulative Industrial Production  (Oct)","No Data","No Data","4.00%","Low Volatility Expected"
"Friday, December 11, 2015","India ","Industrial Production (YoY)  (Oct)","No Data","5.5%","3.6%","Low Volatility Expected"
"Friday, December 11, 2015","India ","Manufacturing Output (MoM)  (Oct)","No Data","No Data","2.6%","Low Volatility Expected"
"Friday, December 11, 2015","United States ","Core PPI (MoM)  (Nov)","No Data","0.1%","-0.3%","Moderate Volatility Expected"
"Friday, December 11, 2015","United States ","Core PPI (YoY)  (Nov)","No Data","0.2%","0.1%","Low Volatility Expected"
"Friday, December 11, 2015","United States ","Core Retail Sales (MoM)  (Nov)","No Data","0.3%","0.2%","High Volatility Expected"
"Friday, December 11, 2015","United States ","PPI (YoY)  (Nov)","No Data","-1.4%","-1.6%","Low Volatility Expected"
"Friday, December 11, 2015","United States ","PPI (MoM)  (Nov)","No Data","-0.1%","-0.4%","High Volatility Expected"
"Friday, December 11, 2015","United States ","Retail Control (MoM)  (Nov)","No Data","0.4%","0.2%","Low Volatility Expected"
"Friday, December 11, 2015","United States ","Retail Sales (MoM)  (Nov)","No Data","0.3%","0.1%","High Volatility Expected"
"Friday, December 11, 2015","United States ","Retail Sales Ex Gas/Autos (MoM)  (Nov)","No Data","No Data","0.3%","Low Volatility Expected"
"Friday, December 11, 2015","United States ","Business Inventories (MoM)  (Oct)","No Data","0.1%","0.3%","Moderate Volatility Expected"
"Friday, December 11, 2015","United States ","Michigan 5-Year Inflation Expectations  (Dec)","No Data","No Data","2.60%","Low Volatility Expected"
"Friday, December 11, 2015","United States ","Michigan Consumer Expectations  (Dec)","No Data","81.0","82.9","Moderate Volatility Expected"
"Friday, December 11, 2015","United States ","Michigan Consumer Sentiment  (Dec)","No Data","92.0","91.3","Moderate Volatility Expected"
