"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Monday, May 16, 2016","Japan ","CGPI (YoY)  (Apr)","No Data","No Data","-3.8%","Low Volatility Expected"
"Monday, May 16, 2016","Japan ","CGPI (MoM)  (Apr)","No Data","No Data","-0.1%","Low Volatility Expected"
"Monday, May 16, 2016","South Korea ","Exports (YoY)  (Apr)","No Data","No Data","-11.2%","Low Volatility Expected"
"Monday, May 16, 2016","South Korea ","Imports (YoY)  (Apr)","No Data","No Data","-14.9%","Low Volatility Expected"
"Monday, May 16, 2016","South Korea ","Trade Balance  (Apr)","No Data","No Data","8.80B","Low Volatility Expected"
"Monday, May 16, 2016","India ","WPI Food (YoY)  (Apr)","No Data","No Data","3.73%","Low Volatility Expected"
"Monday, May 16, 2016","India ","WPI Fuel (YoY)  (Apr)","No Data","No Data","-8.30%","Low Volatility Expected"
"Monday, May 16, 2016","India ","WPI Inflation (YoY)  (Apr)","No Data","-0.20%","-0.85%","Moderate Volatility Expected"
"Monday, May 16, 2016","India ","WPI Manufacturing Inflation (YoY)  (Apr)","No Data","No Data","-0.13%","Low Volatility Expected"
"Monday, May 16, 2016","United States ","NY Empire State Manufacturing Index  (May)","No Data","7.00","9.56","Moderate Volatility Expected"
"Monday, May 16, 2016","United States ","NAHB Housing Market Index  (May)","No Data","59","58","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","US Foreign Buying, T-bonds  (Mar)","No Data","No Data","9.90B","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","Overall Net Capital Flow  (Mar)","No Data","No Data","33.50B","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","TIC Net Long-Term Transactions  (Mar)","No Data","No Data","72.0B","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United States ","TIC Net Long-Term Transactions including Swaps  (Mar)","No Data","No Data","60.90B","Low Volatility Expected"
"Tuesday, May 17, 2016","Singapore ","Non-Oil Exports (MoM)  (Apr)","No Data","No Data","0.20%","Low Volatility Expected"
"Tuesday, May 17, 2016","Singapore ","Non-Oil Exports (YoY)  (Apr)","No Data","No Data","-15.60%","Low Volatility Expected"
"Tuesday, May 17, 2016","Australia ","New Motor Vehicle Sales (MoM)  (Apr)","No Data","No Data","2.2%","Low Volatility Expected"
