"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Saturday, January 9, 2016","United States ","Consumer Credit  (Nov)","No Data","18.25B","15.98B","Low Volatility Expected"
"Saturday, January 9, 2016","China ","CPI (MoM)  (Dec)","No Data","0.4%","No Data","Moderate Volatility Expected"
"Saturday, January 9, 2016","China ","CPI (YoY)  (Dec)","No Data","1.6%","1.5%","High Volatility Expected"
"Saturday, January 9, 2016","China ","PPI (YoY)  (Dec)","No Data","-5.8%","-5.9%","Moderate Volatility Expected"
"Monday, January 11, 2016","New Zealand ","Building Consents (MoM)  (Nov)","No Data","No Data","5.1%","Moderate Volatility Expected"
"Monday, January 11, 2016","Spain ","Spanish Industrial Production (YoY)  (Nov)","No Data","No Data","4.0%","Low Volatility Expected"
"Monday, January 11, 2016","Euro Zone ","Sentix Investor Confidence  (Jan)","No Data","No Data","15.7","Low Volatility Expected"
"Monday, January 11, 2016","Canada ","Housing Starts  (Dec)","No Data","No Data","211.9K","Moderate Volatility Expected"
"Monday, January 11, 2016","Canada ","Budget Balance  (Oct)","No Data","No Data","-1.25B","Low Volatility Expected"
"Monday, January 11, 2016","Canada ","Budget Balance (YoY)  (Oct)","No Data","No Data","1.58B","Low Volatility Expected"
"Monday, January 11, 2016","United States ","CB Employment Trends Index  (Dec)","No Data","No Data","128.70","Low Volatility Expected"
"Tuesday, January 12, 2016","Japan ","Bank Lending (YoY)  (Dec)","No Data","No Data","2.3%","Low Volatility Expected"
"Tuesday, January 12, 2016","Japan ","Current Account n.s.a.  (Nov)","No Data","No Data","1.458T","Moderate Volatility Expected"
"Tuesday, January 12, 2016","United Kingdom ","BRC Retail Sales Monitor (YoY)  (Dec)","No Data","No Data","-0.4%","Moderate Volatility Expected"
"Tuesday, January 12, 2016","Japan ","Economy Watchers Current Index  (Dec)","No Data","No Data","46.1","Low Volatility Expected"
"Tuesday, January 12, 2016","Japan ","Household Confidence  (Dec)","No Data","No Data","42.6","Low Volatility Expected"
"Tuesday, January 12, 2016","United Kingdom ","Industrial Production (YoY)  (Nov)","No Data","No Data","1.7%","Low Volatility Expected"
"Tuesday, January 12, 2016","United Kingdom ","Industrial Production (MoM)  (Nov)","No Data","No Data","0.1%","Moderate Volatility Expected"
"Tuesday, January 12, 2016","United Kingdom ","Manufacturing Production (YoY)  (Nov)","No Data","No Data","-0.1%","Low Volatility Expected"
"Tuesday, January 12, 2016","United Kingdom ","Manufacturing Production (MoM)  (Nov)","No Data","No Data","-0.4%","High Volatility Expected"
"Tuesday, January 12, 2016","United States ","NFIB Small Business Optimism  (Dec)","No Data","No Data","94.8","Low Volatility Expected"
"Tuesday, January 12, 2016","South Africa ","Manufacturing Production (MoM)  (Nov)","No Data","No Data","-1.7%","Low Volatility Expected"
"Wednesday, January 13, 2016","South Korea ","Export Price Index (YoY)  (Dec)","No Data","No Data","-8.6%","Low Volatility Expected"
"Wednesday, January 13, 2016","South Korea ","Import Price Index (YoY)  (Dec)","No Data","No Data","-15.6%","Low Volatility Expected"
"Wednesday, January 13, 2016","South Korea ","Unemployment Rate  (Dec)","No Data","No Data","3.4%","Low Volatility Expected"
"Wednesday, January 13, 2016","China ","Exports (YoY)  (Dec)","No Data","-8.0%","-6.8%","Moderate Volatility Expected"
"Wednesday, January 13, 2016","China ","Imports (YoY)  (Dec)","No Data","-11.5%","-8.7%","Moderate Volatility Expected"
"Wednesday, January 13, 2016","China ","Trade Balance  (Dec)","No Data","53.00B","54.10B","High Volatility Expected"
"Wednesday, January 13, 2016","South Korea ","M2 Money supply  (Nov)","No Data","No Data","9.00%","Low Volatility Expected"
"Wednesday, January 13, 2016","France ","French CPI (MoM)  (Dec)","No Data","No Data","-0.2%","Moderate Volatility Expected"
"Wednesday, January 13, 2016","France ","French HICP (MoM)  (Dec)","No Data","No Data","-0.2%","Moderate Volatility Expected"
"Wednesday, January 13, 2016","France ","French HICP (YoY)  (Dec)","No Data","No Data","0.1%","Low Volatility Expected"
"Wednesday, January 13, 2016","Brazil ","Retail Sales (MoM)  (Nov)","No Data","No Data","0.6%","Moderate Volatility Expected"
"Wednesday, January 13, 2016","Brazil ","Retail Sales (YoY)  (Nov)","No Data","No Data","-5.6%","Moderate Volatility Expected"
"Thursday, January 14, 2016","United States ","Federal Budget Balance  (Dec)","No Data","No Data","-65.0B","Moderate Volatility Expected"
"Thursday, January 14, 2016","New Zealand ","Electronic Card Retail Sales (MoM)  (Dec)","No Data","No Data","0.3%","Moderate Volatility Expected"
"Thursday, January 14, 2016","New Zealand ","Electronic Card Retail Sales (YoY)  (Dec)","No Data","No Data","3.7%","Low Volatility Expected"
"Thursday, January 14, 2016","Japan ","CGPI (MoM)  (Dec)","No Data","No Data","-0.1%","Low Volatility Expected"
"Thursday, January 14, 2016","Japan ","CGPI (YoY)  (Dec)","No Data","No Data","-3.6%","Low Volatility Expected"
"Thursday, January 14, 2016","Japan ","Core Machinery Orders (YoY)  (Nov)","No Data","No Data","10.3%","Low Volatility Expected"
"Thursday, January 14, 2016","Japan ","Core Machinery Orders (MoM)  (Nov)","No Data","No Data","10.7%","Low Volatility Expected"
"Thursday, January 14, 2016","Singapore ","GDP (YoY)  (Q4)","No Data","No Data","1.9%","Low Volatility Expected"
"Thursday, January 14, 2016","Singapore ","GDP (QoQ)  (Q4)","No Data","No Data","1.9%","Low Volatility Expected"
"Thursday, January 14, 2016","Australia ","Employment Change  (Dec)","No Data","No Data","71.4K","High Volatility Expected"
"Thursday, January 14, 2016","Australia ","Full Employment Change  (Dec)","No Data","No Data","41.6K","Moderate Volatility Expected"
"Thursday, January 14, 2016","Australia ","Participation Rate  (Dec)","No Data","No Data","65.3%","Low Volatility Expected"
"Thursday, January 14, 2016","Australia ","Unemployment Rate  (Dec)","No Data","No Data","5.8%","Moderate Volatility Expected"
"Thursday, January 14, 2016","South Korea ","Interest Rate Decision  (Jan)","No Data","No Data","1.50%","Low Volatility Expected"
"Thursday, January 14, 2016","Italy ","Italian Industrial Production (MoM)  (Nov)","No Data","No Data","0.5%","Low Volatility Expected"
"Thursday, January 14, 2016","Italy ","Italian Industrial Production (YoY)  (Nov)","No Data","No Data","2.9%","Low Volatility Expected"
"Thursday, January 14, 2016","Germany ","German GDP Annual  (12M)","No Data","No Data","1.50%","Low Volatility Expected"
"Thursday, January 14, 2016","Spain ","Spanish Current account  (Nov)","No Data","No Data","2.40B","Low Volatility Expected"
"Thursday, January 14, 2016","South Africa ","Gold Production (YoY)  (Nov)","No Data","No Data","-7.5%","Low Volatility Expected"
"Thursday, January 14, 2016","South Africa ","Mining Production  (Nov)","No Data","No Data","-4.6%","Low Volatility Expected"
"Thursday, January 14, 2016","Brazil ","IBC-Br Economic Activity  (Nov)","No Data","-0.50%","-0.63%","Low Volatility Expected"
"Thursday, January 14, 2016","United Kingdom ","BoE MPC vote cut  (Jan)","No Data","No Data","No Data","Moderate Volatility Expected"
"Thursday, January 14, 2016","United Kingdom ","BoE MPC vote hike  (Jan)","No Data","No Data","1","Moderate Volatility Expected"
"Thursday, January 14, 2016","United Kingdom ","BoE MPC vote unchanged  (Jan)","No Data","No Data","8","Moderate Volatility Expected"
"Thursday, January 14, 2016","United Kingdom ","BoE QE Total  (Jan)","No Data","No Data","375B","Moderate Volatility Expected"
"Thursday, January 14, 2016","United Kingdom ","Interest Rate Decision  (Jan)","No Data","0.50%","0.50%","High Volatility Expected"
"Thursday, January 14, 2016","United States ","Export Price Index (MoM)  (Dec)","No Data","No Data","-0.6%","Moderate Volatility Expected"
"Thursday, January 14, 2016","United States ","Import Price Index (MoM)  (Dec)","No Data","No Data","-0.4%","Moderate Volatility Expected"
"Thursday, January 14, 2016","Canada ","New Housing Price Index (MoM)  (Nov)","No Data","No Data","0.3%","Moderate Volatility Expected"
"Friday, January 15, 2016","New Zealand ","FPI (MoM)  (Dec)","No Data","No Data","-0.2%","Low Volatility Expected"
"Friday, January 15, 2016","Australia ","Home Loans (MoM)  (Nov)","No Data","No Data","-0.5%","Moderate Volatility Expected"
"Friday, January 15, 2016","Australia ","Invest Housing Finance (MoM)  (Nov)","No Data","No Data","-6.1%","Low Volatility Expected"
"Friday, January 15, 2016","Singapore ","Retail Sales (MoM)  (Nov)","No Data","No Data","1.0%","Low Volatility Expected"
"Friday, January 15, 2016","Singapore ","Retail Sales (YoY)  (Nov)","No Data","No Data","2.7%","Low Volatility Expected"
"Friday, January 15, 2016","France ","French Government Budget Balance  (Nov)","No Data","No Data","-76.2B","Low Volatility Expected"
"Friday, January 15, 2016","Spain ","Spanish CPI (YoY)  (Dec)","No Data","No Data","-0.3%","Moderate Volatility Expected"
"Friday, January 15, 2016","Spain ","Spanish CPI (MoM)  (Dec)","No Data","No Data","0.4%","Low Volatility Expected"
"Friday, January 15, 2016","Spain ","Spanish HICP (YoY)  (Dec)","No Data","No Data","-0.1%","Moderate Volatility Expected"
"Friday, January 15, 2016","Spain ","Spanish HICP (MoM)  (Dec)","No Data","No Data","0.2%","Low Volatility Expected"
"Friday, January 15, 2016","Italy ","Italian CPI (MoM)  (Dec)","No Data","No Data","No Data","Moderate Volatility Expected"
"Friday, January 15, 2016","Italy ","Italian CPI (YoY)  (Dec)","No Data","No Data","0.1%","Low Volatility Expected"
"Friday, January 15, 2016","Italy ","Italian HICP (MoM)  (Dec)","No Data","No Data","-0.1%","Low Volatility Expected"
"Friday, January 15, 2016","Italy ","Italian HICP (YoY)  (Dec)","No Data","No Data","0.1%","Low Volatility Expected"
"Friday, January 15, 2016","United States ","Core PPI (MoM)  (Dec)","No Data","No Data","0.3%","Moderate Volatility Expected"
"Friday, January 15, 2016","United States ","Core PPI (YoY)  (Dec)","No Data","No Data","0.5%","Low Volatility Expected"
"Friday, January 15, 2016","United States ","Core Retail Sales (MoM)  (Dec)","No Data","No Data","0.4%","High Volatility Expected"
"Friday, January 15, 2016","United States ","NY Empire State Manufacturing Index  (Jan)","No Data","No Data","-4.59","Moderate Volatility Expected"
"Friday, January 15, 2016","United States ","PPI (YoY)  (Dec)","No Data","No Data","-1.1%","Low Volatility Expected"
"Friday, January 15, 2016","United States ","PPI (MoM)  (Dec)","No Data","No Data","0.3%","High Volatility Expected"
"Friday, January 15, 2016","United States ","Retail Control (MoM)  (Dec)","No Data","No Data","0.6%","Low Volatility Expected"
"Friday, January 15, 2016","United States ","Retail Sales (MoM)  (Dec)","No Data","No Data","0.2%","High Volatility Expected"
"Friday, January 15, 2016","United States ","Retail Sales Ex Gas/Autos (MoM)  (Dec)","No Data","No Data","0.5%","Low Volatility Expected"
"Friday, January 15, 2016","United States ","Capacity Utilization Rate  (Dec)","No Data","No Data","77.0%","Low Volatility Expected"
"Friday, January 15, 2016","United States ","Industrial Production (MoM)  (Dec)","No Data","No Data","-0.6%","Moderate Volatility Expected"
"Friday, January 15, 2016","United States ","Manufacturing Production (MoM)  (Dec)","No Data","No Data","No Data","Low Volatility Expected"
"Friday, January 15, 2016","United States ","Michigan 5-Year Inflation Expectations  (Jan)","No Data","No Data","2.60%","Low Volatility Expected"
"Friday, January 15, 2016","United States ","Michigan Consumer Expectations  (Jan)","No Data","No Data","82.7","Moderate Volatility Expected"
"Friday, January 15, 2016","United States ","Michigan Consumer Sentiment  (Jan)","No Data","No Data","92.6","Moderate Volatility Expected"
"Friday, January 15, 2016","United States ","Michigan Current Conditions  (Jan)","No Data","No Data","108.1","Low Volatility Expected"
"Friday, January 15, 2016","United States ","Michigan Inflation Expectations  (Jan)","No Data","No Data","2.6%","Low Volatility Expected"
"Friday, January 15, 2016","United States ","Business Inventories (MoM)  (Nov)","No Data","No Data","No Data","Moderate Volatility Expected"
