"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Monday, November 30, 2015","South Korea ","Manufacturing BSI Index  (Dec)","No Data","No Data","72","Low Volatility Expected"
"Monday, November 30, 2015","New Zealand ","Building Consents (MoM)  (Oct)","No Data","No Data","-5.7%","Moderate Volatility Expected"
"Monday, November 30, 2015","South Korea ","Industrial Production (MoM)  (Oct)","No Data","No Data","1.9%","Low Volatility Expected"
"Monday, November 30, 2015","South Korea ","Industrial Production (YoY)  (Oct)","No Data","No Data","2.4%","Low Volatility Expected"
"Monday, November 30, 2015","South Korea ","Service Sector Output (MoM)  (Oct)","No Data","No Data","1.2%","Low Volatility Expected"
"Monday, November 30, 2015","Japan ","Industrial Production (MoM)  (Oct)","No Data","No Data","1.1%","Moderate Volatility Expected"
"Monday, November 30, 2015","Japan ","Industrial Production forecast 1m ahead (MoM)  (Oct)","No Data","No Data","4.1%","Low Volatility Expected"
"Monday, November 30, 2015","Japan ","Industrial Production forecast 2m ahead (MoM)  (Oct)","No Data","No Data","-0.3%","Low Volatility Expected"
"Monday, November 30, 2015","Japan ","Retail Sales (YoY)  (Oct)","No Data","No Data","-0.2%","Moderate Volatility Expected"
"Monday, November 30, 2015","Australia ","HIA New Home Sales (MoM)  (Oct)","No Data","No Data","-4.0%","Moderate Volatility Expected"
"Monday, November 30, 2015","New Zealand ","ANZ Business Confidence  (Nov)","No Data","No Data","10.5%","Moderate Volatility Expected"
"Monday, November 30, 2015","New Zealand ","NBNZ Own Activity  (Nov)","No Data","No Data","23.7%","Low Volatility Expected"
"Monday, November 30, 2015","Australia ","Business inventories (MoM)  (Q3)","No Data","No Data","No Data","Low Volatility Expected"
"Monday, November 30, 2015","Australia ","Company Gross Operating Profits (QoQ)  (Q3)","No Data","No Data","-1.9%","Moderate Volatility Expected"
"Monday, November 30, 2015","Australia ","Company Profits Pre-Tax (QoQ)  (Q3)","No Data","No Data","-11.3%","Low Volatility Expected"
"Monday, November 30, 2015","Australia ","Housing Credit  (Oct)","No Data","No Data","0.6%","Low Volatility Expected"
"Monday, November 30, 2015","Australia ","Private Sector Credit (MoM)  (Oct)","No Data","No Data","0.8%","Moderate Volatility Expected"
"Monday, November 30, 2015","Singapore ","Bank Lending  (Oct)","No Data","No Data","608.3B","Low Volatility Expected"
"Monday, November 30, 2015","Japan ","Construction Orders (YoY)  (Oct)","No Data","No Data","6.7%","Low Volatility Expected"
"Monday, November 30, 2015","Japan ","Housing Starts (YoY)  (Oct)","No Data","No Data","2.6%","Low Volatility Expected"
"Monday, November 30, 2015","South Africa ","M3 Money Supply (YoY)  (Oct)","No Data","No Data","8.47%","Low Volatility Expected"
"Monday, November 30, 2015","South Africa ","Private Sector Credit  (Oct)","No Data","No Data","8.39%","Low Volatility Expected"
"Monday, November 30, 2015","Switzerland ","KOF Leading Indicators  (Nov)","No Data","No Data","99.8","Moderate Volatility Expected"
"Monday, November 30, 2015","Spain ","Spanish Retail Sales (YoY)  (Oct)","No Data","No Data","4.3%","Low Volatility Expected"
"Monday, November 30, 2015","Hong Kong ","M3 Money Supply  (Oct)","No Data","No Data","10.1%","Low Volatility Expected"
"Monday, November 30, 2015","Hong Kong ","Retail Sales (YoY)  (Oct)","No Data","No Data","-6.4%","Low Volatility Expected"
"Monday, November 30, 2015","Spain ","Spanish Business Confidence","No Data","No Data","-2.1","Low Volatility Expected"
"Monday, November 30, 2015","Spain ","Spanish Current account  (Sep)","No Data","No Data","1.65B","Low Volatility Expected"
"Monday, November 30, 2015","United Kingdom ","BoE Consumer Credit  (Oct)","No Data","No Data","1.261B","Low Volatility Expected"
"Monday, November 30, 2015","United Kingdom ","M4 Money Supply (MoM)  (Oct)","No Data","No Data","-1.0%","Low Volatility Expected"
"Monday, November 30, 2015","United Kingdom ","Mortgage Approvals  (Oct)","No Data","No Data","68.87K","Low Volatility Expected"
"Monday, November 30, 2015","United Kingdom ","Mortgage Lending  (Oct)","No Data","No Data","3.60B","Low Volatility Expected"
"Monday, November 30, 2015","Italy ","Italian CPI (YoY)  (Nov)","No Data","No Data","0.3%","Low Volatility Expected"
"Monday, November 30, 2015","Italy ","Italian CPI (MoM)  (Nov)","No Data","No Data","0.2%","Moderate Volatility Expected"
"Monday, November 30, 2015","Italy ","Italian HICP (MoM)  (Nov)","No Data","No Data","0.5%","Low Volatility Expected"
"Monday, November 30, 2015","Italy ","Italian HICP (YoY)  (Nov)","No Data","No Data","0.3%","Low Volatility Expected"
"Monday, November 30, 2015","Italy ","Italian PPI (MoM)  (Oct)","No Data","No Data","-0.2%","Low Volatility Expected"
"Monday, November 30, 2015","Italy ","Italian PPI (YoY)  (Oct)","No Data","No Data","-3.0%","Low Volatility Expected"
"Monday, November 30, 2015","India ","Federal Fiscal Deficit  (Oct)","No Data","No Data","3,785.63B","Low Volatility Expected"
"Monday, November 30, 2015","India ","Infrastructure Output (YoY)  (Oct)","No Data","No Data","3.2%","Low Volatility Expected"
"Monday, November 30, 2015","India ","GDP Quarterly (YoY)  (Q2)","No Data","No Data","7.0%","Moderate Volatility Expected"
"Monday, November 30, 2015","South Africa ","Trade Balance  (Oct)","No Data","No Data","-0.89B","Low Volatility Expected"
"Monday, November 30, 2015","Brazil ","Debt-to-GDP ratio  (Oct)","No Data","No Data","33.2%","Low Volatility Expected"
"Monday, November 30, 2015","Brazil ","Budget Balance  (Oct)","No Data","No Data","-77.311B","Low Volatility Expected"
"Monday, November 30, 2015","Brazil ","Budget Surplus  (Oct)","No Data","No Data","-7.318B","Low Volatility Expected"
"Monday, November 30, 2015","Germany ","German CPI (YoY)  (Nov)","No Data","No Data","0.3%","Low Volatility Expected"
"Monday, November 30, 2015","Germany ","German CPI (MoM)  (Nov)","No Data","No Data","No Data","Moderate Volatility Expected"
"Monday, November 30, 2015","Germany ","German HICP (YoY)  (Nov)","No Data","No Data","0.2%","Low Volatility Expected"
"Monday, November 30, 2015","Germany ","German HICP (MoM)  (Nov)","No Data","No Data","No Data","Low Volatility Expected"
"Monday, November 30, 2015","Canada ","Current Account  (Q3)","No Data","No Data","-17.4B","Moderate Volatility Expected"
"Monday, November 30, 2015","United States ","Chicago PMI  (Nov)","No Data","54.8","56.2","Moderate Volatility Expected"
"Monday, November 30, 2015","United States ","Pending Home Sales (MoM)  (Oct)","No Data","1.8%","-2.3%","High Volatility Expected"
"Monday, November 30, 2015","United States ","Pending Home Sales Index  (Oct)","No Data","No Data","106.8","Low Volatility Expected"
"Monday, November 30, 2015","United States ","Dallas Fed Mfg Business Index  (Nov)","No Data","No Data","-12.7","Low Volatility Expected"
"Tuesday, December 1, 2015","New Zealand ","Terms of Trade - Exports Prices  (Q3)","No Data","No Data","2.1%","Low Volatility Expected"
"Tuesday, December 1, 2015","New Zealand ","Terms of Trade - Exports Volume (QoQ)  (Q3)","No Data","No Data","-0.2%","Low Volatility Expected"
"Tuesday, December 1, 2015","New Zealand ","Terms of Trade - Imports Prices  (Q3)","No Data","No Data","0.7%","Low Volatility Expected"
"Tuesday, December 1, 2015","New Zealand ","Terms of Trade Index (QoQ)  (Q3)","No Data","No Data","1.3%","Low Volatility Expected"
"Tuesday, December 1, 2015","Australia ","AIG Manufacturing Index  (Nov)","No Data","No Data","50.2","Moderate Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","CPI (MoM)  (Nov)","No Data","No Data","No Data","Low Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","CPI (YoY)  (Nov)","No Data","No Data","0.9%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Japan ","Capital Spending (YoY)  (Q3)","No Data","No Data","5.6%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","Exports (YoY)  (Nov)","No Data","No Data","-15.9%","Low Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","Imports (YoY)  (Nov)","No Data","No Data","-16.6%","Low Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","Trade Balance  (Nov)","No Data","No Data","6.70B","Low Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Building Approvals (MoM)  (Oct)","No Data","No Data","2.2%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Current Account  (Q3)","No Data","No Data","-19.0B","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Net Exports Contribution  (Q3)","No Data","No Data","-0.6%","Low Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Private House Approvals  (Oct)","No Data","No Data","-1.9%","Low Volatility Expected"
"Tuesday, December 1, 2015","China ","Manufacturing PMI  (Nov)","No Data","No Data","49.8","High Volatility Expected"
"Tuesday, December 1, 2015","China ","Non-Manufacturing PMI  (Nov)","No Data","No Data","53.1","Moderate Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","Nikkei Manufacturing PMI  (Nov)","No Data","No Data","49.1","Low Volatility Expected"
"Tuesday, December 1, 2015","Japan ","Overtime Pay (YoY)  (Oct)","No Data","No Data","1.40%","Low Volatility Expected"
"Tuesday, December 1, 2015","Japan ","Manufacturing PMI  (Nov)","No Data","No Data","52.8","Low Volatility Expected"
"Tuesday, December 1, 2015","China ","Caixin Manufacturing PMI  (Nov)","No Data","No Data","48.3","High Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Interest Rate Decision  (Dec)","No Data","No Data","2.00%","High Volatility Expected"
"Tuesday, December 1, 2015","India ","Nikkei Markit Manufacturing PMI  (Nov)","No Data","No Data","50.7","Low Volatility Expected"
"Tuesday, December 1, 2015","India ","Cash Reserve Ratio","No Data","No Data","4.00%","Low Volatility Expected"
"Tuesday, December 1, 2015","India ","Interest Rate Decision","No Data","No Data","6.75%","High Volatility Expected"
"Tuesday, December 1, 2015","India ","Reverse REPO Rate","No Data","No Data","5.75%","Low Volatility Expected"
"Tuesday, December 1, 2015","Russia ","Markit Manufacturing PMI  (Nov)","No Data","No Data","50.2","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Switzerland ","GDP (YoY)  (Q3)","No Data","No Data","1.2%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Switzerland ","GDP (QoQ)  (Q3)","No Data","No Data","0.2%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Switzerland ","Retail Sales (YoY)  (Oct)","No Data","No Data","0.2%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Spain ","Spanish Manufacturing PMI  (Nov)","No Data","No Data","51.3","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Switzerland ","SVME PMI  (Nov)","No Data","No Data","50.7","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Italy ","Italian Manufacturing PMI  (Nov)","No Data","No Data","54.1","Moderate Volatility Expected"
"Tuesday, December 1, 2015","France ","French Manufacturing PMI  (Nov)","No Data","No Data","50.8","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Manufacturing PMI  (Nov)","No Data","No Data","52.6","High Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Unemployment Change  (Nov)","No Data","No Data","-5K","High Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Unemployment Rate  (Nov)","No Data","No Data","6.4%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Unemployment  (Nov)","No Data","No Data","2.788M","Low Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Unemployment n.s.a.  (Nov)","No Data","No Data","2.649M","Low Volatility Expected"
"Tuesday, December 1, 2015","Italy ","Italian Monthly Unemployment Rate  (Oct)","No Data","No Data","11.8%","Low Volatility Expected"
"Tuesday, December 1, 2015","Euro Zone ","Manufacturing PMI  (Nov)","No Data","No Data","52.8","Moderate Volatility Expected"
"Tuesday, December 1, 2015","South Africa ","Total Vehicle Sales (YoY)  (Nov)","No Data","No Data","-8.60%","Low Volatility Expected"
"Tuesday, December 1, 2015","South Africa ","Total Vehicle Sales  (Nov)","No Data","No Data","54.24K","Low Volatility Expected"
"Tuesday, December 1, 2015","United Kingdom ","Manufacturing PMI  (Nov)","No Data","No Data","55.5","High Volatility Expected"
"Tuesday, December 1, 2015","Italy ","Italian GDP (YoY)  (Q3)","No Data","No Data","0.9%","Low Volatility Expected"
"Tuesday, December 1, 2015","Italy ","Italian GDP (QoQ)  (Q3)","No Data","No Data","0.2%","Low Volatility Expected"
"Tuesday, December 1, 2015","Euro Zone ","Unemployment Rate  (Oct)","No Data","No Data","10.8%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Brazil ","GDP (QoQ)  (Q3)","No Data","-1.2%","-1.9%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Brazil ","GDP (YoY)  (Q3)","No Data","-3.9%","-2.6%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Brazil ","Markit Manufacturing PMI  (Nov)","No Data","No Data","44.1","Low Volatility Expected"
"Tuesday, December 1, 2015","Canada ","GDP Implicit Price (QoQ)  (Q3)","No Data","No Data","0.40%","Low Volatility Expected"
"Tuesday, December 1, 2015","Canada ","GDP (QoQ)  (Q3)","No Data","No Data","-0.1%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Canada ","GDP (MoM)  (Sep)","No Data","No Data","0.1%","High Volatility Expected"
"Tuesday, December 1, 2015","Canada ","GDP Annualized (QoQ)  (Q3)","No Data","No Data","-0.5%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Canada ","RBC Manufacturing PMI  (Nov)","No Data","No Data","48.0","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","Manufacturing PMI  (Nov)","No Data","No Data","52.6","Moderate Volatility Expected"
"Tuesday, December 1, 2015","United States ","Construction Spending (MoM)  (Oct)","No Data","0.6%","0.6%","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","ISM Manufacturing Employment  (Nov)","No Data","49.0","47.6","Moderate Volatility Expected"
"Tuesday, December 1, 2015","United States ","ISM Manufacturing New Orders Index  (Nov)","No Data","No Data","52.9","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","ISM Manufacturing PMI  (Nov)","No Data","50.5","50.1","High Volatility Expected"
"Tuesday, December 1, 2015","United States ","ISM Manufacturing Prices  (Nov)","No Data","40.0","39.0","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","Dallas Fed Services Revenues  (Nov)","No Data","No Data","7.6","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","Texas Services Sector Outlook  (Nov)","No Data","No Data","5.6","Low Volatility Expected"
"Tuesday, December 1, 2015","Brazil ","Trade Balance  (Nov)","No Data","No Data","2.00B","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","All Truck Sales  (Nov)","No Data","No Data","10.23M","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","Domestic Truck Sales  (Nov)","No Data","8.50M","8.61M","Low Volatility Expected"
"Wednesday, December 2, 2015","South Korea ","FX Reserves - USD  (Nov)","No Data","No Data","369.60B","Low Volatility Expected"
"Wednesday, December 2, 2015","South Korea ","Current Account  (Oct)","No Data","No Data","9.76B","Low Volatility Expected"
"Wednesday, December 2, 2015","Australia ","GDP (QoQ)  (Q3)","No Data","No Data","0.2%","High Volatility Expected"
"Wednesday, December 2, 2015","Australia ","GDP (YoY)  (Q3)","No Data","No Data","2.0%","High Volatility Expected"
"Wednesday, December 2, 2015","Australia ","GDP Capital Expenditure  (Q3)","No Data","No Data","0.4%","Low Volatility Expected"
"Wednesday, December 2, 2015","Australia ","GDP Chain Price Index  (Q3)","No Data","No Data","-0.5%","Low Volatility Expected"
