"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Saturday, January 30, 2016","United States ","FOMC Member Williams Speaks","No Data","No Data","No Data","Moderate Volatility Expected"
"Saturday, January 30, 2016","United Kingdom ","CFTC GBP speculative net positions","No Data","No Data","-38.6K","Moderate Volatility Expected"
"Saturday, January 30, 2016","United States ","CFTC Copper speculative net positions","No Data","No Data","-43.4K","Low Volatility Expected"
"Saturday, January 30, 2016","United States ","CFTC Crude Oil speculative net positions","No Data","No Data","179.4K","Moderate Volatility Expected"
"Saturday, January 30, 2016","United States ","CFTC Gold speculative net positions","No Data","No Data","43.7K","Moderate Volatility Expected"
"Saturday, January 30, 2016","United States ","CFTC S&P 500 speculative net positions","No Data","No Data","-188.5K","Moderate Volatility Expected"
"Saturday, January 30, 2016","United States ","CFTC Silver speculative net positions","No Data","No Data","29.0K","Low Volatility Expected"
"Saturday, January 30, 2016","Canada ","CFTC CAD speculative net positions","No Data","No Data","-66.4K","Low Volatility Expected"
"Saturday, January 30, 2016","Switzerland ","CFTC CHF speculative net positions","No Data","No Data","0.9K","Low Volatility Expected"
"Saturday, January 30, 2016","Australia ","CFTC AUD speculative net positions","No Data","No Data","-36.3K","Moderate Volatility Expected"
"Saturday, January 30, 2016","Japan ","CFTC JPY speculative net positions","No Data","No Data","37.7K","Moderate Volatility Expected"
"Saturday, January 30, 2016","New Zealand ","CFTC NZD speculative net positions","No Data","No Data","-3.0K","Low Volatility Expected"
"Saturday, January 30, 2016","Russia ","CFTC RUB speculative positions","No Data","No Data","0.7K","Moderate Volatility Expected"
"Saturday, January 30, 2016","Euro Zone ","CFTC EUR speculative net positions","No Data","No Data","-137.0K","Moderate Volatility Expected"
"Sunday, January 31, 2016","Hong Kong ","CPI (YoY)  (Dec)","No Data","No Data","2.40%","Low Volatility Expected"
"Monday, February 1, 2016","New Zealand ","External Migration & Visitors  (Dec)","No Data","No Data","11.10%","Low Volatility Expected"
"Monday, February 1, 2016","New Zealand ","Permanent/Long-Term Migration  (Dec)","No Data","No Data","6,260","Low Volatility Expected"
"Monday, February 1, 2016","Australia ","AIG Manufacturing Index  (Jan)","No Data","No Data","51.9","Moderate Volatility Expected"
"Monday, February 1, 2016","South Korea ","Current Account  (Dec)","No Data","No Data","6.75B","Low Volatility Expected"
"Monday, February 1, 2016","South Korea ","Exports (YoY)  (Jan)","No Data","-10.8%","-14.1%","Low Volatility Expected"
"Monday, February 1, 2016","South Korea ","Imports (YoY)  (Jan)","No Data","-15.1%","-19.2%","Low Volatility Expected"
"Monday, February 1, 2016","South Korea ","Trade Balance  (Jan)","No Data","No Data","7.00B","Low Volatility Expected"
"Monday, February 1, 2016","China ","Manufacturing PMI  (Jan)","No Data","No Data","49.7","High Volatility Expected"
"Monday, February 1, 2016","China ","Non-Manufacturing PMI  (Jan)","No Data","No Data","54.4","Moderate Volatility Expected"
"Monday, February 1, 2016","South Korea ","Nikkei Manufacturing PMI  (Jan)","No Data","No Data","50.7","Low Volatility Expected"
"Monday, February 1, 2016","China ","Caixin Manufacturing PMI  (Jan)","No Data","No Data","48.2","High Volatility Expected"
"Monday, February 1, 2016","Japan ","Manufacturing PMI  (Jan)","No Data","No Data","52.4","Low Volatility Expected"
"Monday, February 1, 2016","India ","Nikkei Markit Manufacturing PMI  (Jan)","No Data","No Data","49.1","Low Volatility Expected"
"Monday, February 1, 2016","Russia ","Markit Manufacturing PMI  (Jan)","No Data","No Data","48.7","Moderate Volatility Expected"
"Monday, February 1, 2016","Spain ","Spanish Manufacturing PMI  (Jan)","No Data","No Data","53.0","Moderate Volatility Expected"
"Monday, February 1, 2016","Switzerland ","SVME PMI  (Jan)","No Data","No Data","52.1","Moderate Volatility Expected"
"Monday, February 1, 2016","Italy ","Italian Manufacturing PMI  (Jan)","No Data","No Data","55.6","Moderate Volatility Expected"
"Monday, February 1, 2016","France ","French Manufacturing PMI  (Jan)","No Data","No Data","50.0","Moderate Volatility Expected"
"Monday, February 1, 2016","Germany ","German Manufacturing PMI  (Jan)","No Data","No Data","52.1","High Volatility Expected"
"Monday, February 1, 2016","Euro Zone ","Manufacturing PMI  (Jan)","No Data","No Data","52.3","Moderate Volatility Expected"
"Monday, February 1, 2016","United Kingdom ","BoE Consumer Credit  (Dec)","No Data","No Data","1.476B","Low Volatility Expected"
"Monday, February 1, 2016","United Kingdom ","M4 Money Supply (MoM)  (Dec)","No Data","No Data","0.4%","Low Volatility Expected"
"Monday, February 1, 2016","United Kingdom ","Manufacturing PMI  (Jan)","No Data","No Data","51.9","High Volatility Expected"
"Monday, February 1, 2016","United Kingdom ","Mortgage Approvals  (Dec)","No Data","No Data","70.41K","Low Volatility Expected"
"Monday, February 1, 2016","United Kingdom ","Mortgage Lending  (Dec)","No Data","No Data","3.87B","Low Volatility Expected"
"Monday, February 1, 2016","Brazil ","Markit Manufacturing PMI  (Jan)","No Data","No Data","45.6","Low Volatility Expected"
"Monday, February 1, 2016","United States ","Core PCE Price Index (MoM)  (Dec)","No Data","No Data","0.1%","Moderate Volatility Expected"
"Monday, February 1, 2016","United States ","Core PCE Price Index (YoY)  (Dec)","No Data","No Data","1.3%","Moderate Volatility Expected"
