"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Tuesday, December 1, 2015","New Zealand ","Terms of Trade - Exports Prices  (Q3)","No Data","2.6%","2.1%","Low Volatility Expected"
"Tuesday, December 1, 2015","New Zealand ","Terms of Trade - Exports Volume (QoQ)  (Q3)","No Data","3.3%","-0.2%","Low Volatility Expected"
"Tuesday, December 1, 2015","New Zealand ","Terms of Trade - Imports Prices  (Q3)","No Data","5.4%","0.7%","Low Volatility Expected"
"Tuesday, December 1, 2015","New Zealand ","Terms of Trade Index (QoQ)  (Q3)","No Data","-2.6%","1.3%","Low Volatility Expected"
"Tuesday, December 1, 2015","Australia ","AIG Manufacturing Index  (Nov)","No Data","No Data","50.2","Moderate Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","CPI (YoY)  (Nov)","No Data","0.9%","0.9%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","CPI (MoM)  (Nov)","No Data","-0.2%","No Data","Low Volatility Expected"
"Tuesday, December 1, 2015","Japan ","Capital Spending (YoY)  (Q3)","No Data","No Data","5.6%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","Exports (YoY)  (Nov)","No Data","-8.3%","-15.9%","Low Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","Imports (YoY)  (Nov)","No Data","-12.8%","-16.6%","Low Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","Trade Balance  (Nov)","No Data","No Data","6.70B","Low Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Building Approvals (MoM)  (Oct)","No Data","-2.3%","2.2%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Current Account  (Q3)","No Data","-16.5B","-19.0B","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Net Exports Contribution  (Q3)","No Data","1.0%","-0.6%","Low Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Private House Approvals  (Oct)","No Data","No Data","-1.9%","Low Volatility Expected"
"Tuesday, December 1, 2015","China ","Manufacturing PMI  (Nov)","No Data","49.8","49.8","High Volatility Expected"
"Tuesday, December 1, 2015","China ","Non-Manufacturing PMI  (Nov)","No Data","No Data","53.1","Moderate Volatility Expected"
"Tuesday, December 1, 2015","South Korea ","Nikkei Manufacturing PMI  (Nov)","No Data","No Data","49.1","Low Volatility Expected"
"Tuesday, December 1, 2015","Japan ","Overtime Pay (YoY)  (Oct)","No Data","No Data","1.40%","Low Volatility Expected"
"Tuesday, December 1, 2015","Japan ","Manufacturing PMI  (Nov)","No Data","No Data","52.8","Low Volatility Expected"
"Tuesday, December 1, 2015","China ","Caixin Manufacturing PMI  (Nov)","No Data","48.3","48.3","High Volatility Expected"
"Tuesday, December 1, 2015","Australia ","Interest Rate Decision  (Dec)","No Data","2.00%","2.00%","High Volatility Expected"
"Tuesday, December 1, 2015","India ","Nikkei Markit Manufacturing PMI  (Nov)","No Data","51.0","50.7","Low Volatility Expected"
"Tuesday, December 1, 2015","India ","Cash Reserve Ratio","No Data","4.00%","4.00%","Low Volatility Expected"
"Tuesday, December 1, 2015","India ","Interest Rate Decision","No Data","6.80%","6.75%","High Volatility Expected"
"Tuesday, December 1, 2015","India ","Reverse REPO Rate","No Data","No Data","5.75%","Low Volatility Expected"
