"","Day","Country","News","Actual","Projection","Previous","Volatilty"
"4","Monday, November 23, 2015","Singapore ","CPI (YoY)  (Oct)","No Data","-0.3%","-0.6%","Moderate Volatility Expected"
"5","Monday, November 23, 2015","France ","French Manufacturing PMI  (Nov)","No Data","No Data","50.6","Moderate Volatility Expected"
"7","Monday, November 23, 2015","France ","French Services PMI  (Nov)","No Data","No Data","52.7","Moderate Volatility Expected"
"9","Monday, November 23, 2015","Germany ","German Manufacturing PMI  (Nov)","No Data","No Data","52.1","High Volatility Expected"
"10","Monday, November 23, 2015","Germany ","German Services PMI  (Nov)","No Data","No Data","54.5","Moderate Volatility Expected"
"12","Monday, November 23, 2015","Euro Zone ","Manufacturing PMI  (Nov)","No Data","No Data","52.3","Moderate Volatility Expected"
"13","Monday, November 23, 2015","Euro Zone ","Markit Composite PMI  (Nov)","No Data","No Data","53.9","Moderate Volatility Expected"
"14","Monday, November 23, 2015","Euro Zone ","Services PMI  (Nov)","No Data","No Data","54.1","Moderate Volatility Expected"
"16","Monday, November 23, 2015","Euro Zone ","Eurogroup Meetings","No Data","No Data","No Data","Moderate Volatility Expected"
"17","Monday, November 23, 2015","United States ","Manufacturing PMI  (Nov)","No Data","No Data","54.1","Moderate Volatility Expected"
"18","Monday, November 23, 2015","United States ","Existing Home Sales  (Oct)","No Data","5.44M","5.55M","High Volatility Expected"
"19","Monday, November 23, 2015","United States ","Existing Home Sales (MoM)  (Oct)","No Data","No Data","4.7%","Moderate Volatility Expected"
"21","Tuesday, November 24, 2015","Germany ","German GDP (QoQ)  (Q3)","No Data","No Data","0.3%","High Volatility Expected"
"22","Tuesday, November 24, 2015","Germany ","German GDP (YoY)  (Q3)","No Data","No Data","1.8%","Moderate Volatility Expected"
"24","Tuesday, November 24, 2015","Switzerland ","Employment Level  (Q3)","No Data","No Data","4.244M","Moderate Volatility Expected"
"27","Tuesday, November 24, 2015","Germany ","German Business Expectations  (Nov)","No Data","No Data","103.8","Moderate Volatility Expected"
"28","Tuesday, November 24, 2015","Germany ","German Current Assessment  (Nov)","No Data","No Data","112.6","Moderate Volatility Expected"
"29","Tuesday, November 24, 2015","Germany ","German Ifo Business Climate Index  (Nov)","No Data","No Data","108.2","High Volatility Expected"
"30","Tuesday, November 24, 2015","South Africa ","GDP Annualized (QoQ)  (Q3)","No Data","No Data","-1.3%","Moderate Volatility Expected"
"35","Tuesday, November 24, 2015","United States ","GDP (QoQ)  (Q3)","No Data","2.0%","1.5%","High Volatility Expected"
"36","Tuesday, November 24, 2015","United States ","GDP Price Index (QoQ)  (Q3)","No Data","No Data","1.2%","Moderate Volatility Expected"
"37","Tuesday, November 24, 2015","United States ","Goods Trade Balance  (Oct)","No Data","No Data","-58.63B","Moderate Volatility Expected"
"42","Tuesday, November 24, 2015","United States ","S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Sep)","No Data","5.2%","5.1%","Moderate Volatility Expected"
"44","Tuesday, November 24, 2015","United States ","CB Consumer Confidence  (Nov)","No Data","99.2","97.6","High Volatility Expected"
"50","Wednesday, November 25, 2015","Australia ","Construction Work Done (QoQ)  (Q3)","No Data","No Data","1.6%","Moderate Volatility Expected"
