"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Monday, November 23, 2015","New Zealand ","External Migration & Visitors  (Oct)","No Data","No Data","12.20%","Low Volatility Expected"
"Monday, November 23, 2015","New Zealand ","Permanent/Long-Term Migration  (Oct)","No Data","No Data","5,550","Low Volatility Expected"
"Monday, November 23, 2015","Japan ","Manufacturing PMI  (Nov)","No Data","No Data","52.4","Low Volatility Expected"
"Monday, November 23, 2015","Singapore ","CPI (YoY)  (Oct)","No Data","-0.5%","-0.6%","Moderate Volatility Expected"
"Monday, November 23, 2015","France ","French Manufacturing PMI  (Nov)","No Data","No Data","50.6","Moderate Volatility Expected"
"Monday, November 23, 2015","France ","French Markit Comp. PMI  (Nov)","No Data","No Data","52.6","Low Volatility Expected"
"Monday, November 23, 2015","France ","French Services PMI  (Nov)","No Data","No Data","52.7","Moderate Volatility Expected"
"Monday, November 23, 2015","Germany ","German Composite PMI  (Nov)","No Data","No Data","54.2","Low Volatility Expected"
"Monday, November 23, 2015","Germany ","German Manufacturing PMI  (Nov)","No Data","52.0","52.1","High Volatility Expected"
"Monday, November 23, 2015","Germany ","German Services PMI  (Nov)","No Data","54.3","54.5","Moderate Volatility Expected"
"Monday, November 23, 2015","Hong Kong ","CPI (YoY)  (Oct)","No Data","No Data","2.00%","Low Volatility Expected"
"Monday, November 23, 2015","Euro Zone ","Manufacturing PMI  (Nov)","No Data","52.2","52.3","Moderate Volatility Expected"
"Monday, November 23, 2015","Euro Zone ","Markit Composite PMI  (Nov)","No Data","54.0","53.9","Moderate Volatility Expected"
"Monday, November 23, 2015","Euro Zone ","Services PMI  (Nov)","No Data","54.0","54.1","Moderate Volatility Expected"
"Monday, November 23, 2015","United States ","Chicago Fed National Activity  (Oct)","No Data","No Data","-0.37","Low Volatility Expected"
"Monday, November 23, 2015","Euro Zone ","Eurogroup Meetings","No Data","No Data","No Data","Moderate Volatility Expected"
"Monday, November 23, 2015","United States ","Manufacturing PMI  (Nov)","No Data","No Data","54.1","Moderate Volatility Expected"
"Monday, November 23, 2015","United States ","Existing Home Sales (MoM)  (Oct)","No Data","No Data","4.7%","Moderate Volatility Expected"
"Monday, November 23, 2015","United States ","Existing Home Sales  (Oct)","No Data","5.44M","5.55M","High Volatility Expected"
"Tuesday, November 24, 2015","Japan ","Manufacturing PMI  (Nov)","No Data","No Data","52.4","Low Volatility Expected"
"Tuesday, November 24, 2015","Germany ","German GDP (QoQ)  (Q3)","No Data","0.3%","0.3%","High Volatility Expected"
"Tuesday, November 24, 2015","Germany ","German GDP (YoY)  (Q3)","No Data","1.8%","1.8%","Moderate Volatility Expected"
"Tuesday, November 24, 2015","France ","French Business Survey  (Nov)","No Data","103","103","Low Volatility Expected"
"Tuesday, November 24, 2015","Switzerland ","Employment Level  (Q3)","No Data","No Data","4.244M","Moderate Volatility Expected"
"Tuesday, November 24, 2015","Italy ","Italian Wage Inflation (YoY)  (Oct)","No Data","No Data","1.2%","Low Volatility Expected"
"Tuesday, November 24, 2015","Italy ","Italian Wage Inflation (MoM)  (Oct)","No Data","No Data","No Data","Low Volatility Expected"
"Tuesday, November 24, 2015","Germany ","German Business Expectations  (Nov)","No Data","103.6","103.8","Moderate Volatility Expected"
"Tuesday, November 24, 2015","Germany ","German Current Assessment  (Nov)","No Data","112.2","112.6","Moderate Volatility Expected"
"Tuesday, November 24, 2015","Germany ","German Ifo Business Climate Index  (Nov)","No Data","108.0","108.2","High Volatility Expected"
"Tuesday, November 24, 2015","South Africa ","GDP (YoY)  (Q3)","No Data","No Data","1.2%","Low Volatility Expected"
"Tuesday, November 24, 2015","South Africa ","GDP Annualized (QoQ)  (Q3)","No Data","No Data","-1.3%","Moderate Volatility Expected"
"Tuesday, November 24, 2015","United Kingdom ","CBI Distributive Trades Survey  (Nov)","No Data","No Data","19","Low Volatility Expected"
"Tuesday, November 24, 2015","Italy ","Italian Trade Balance Non-EU  (Oct)","No Data","No Data","1.43B","Low Volatility Expected"
"Tuesday, November 24, 2015","United States ","Corporate Profits (QoQ)  (Q3)","No Data","No Data","2.6%","Low Volatility Expected"
"Tuesday, November 24, 2015","United States ","GDP (QoQ)  (Q3)","No Data","2.0%","1.5%","High Volatility Expected"
"Tuesday, November 24, 2015","United States ","GDP Price Index (QoQ)  (Q3)","No Data","No Data","1.2%","Moderate Volatility Expected"
"Tuesday, November 24, 2015","United States ","Goods Trade Balance  (Oct)","No Data","No Data","-58.63B","Moderate Volatility Expected"
"Tuesday, November 24, 2015","United States ","Real Consumer Spending  (Q3)","No Data","No Data","3.2%","Low Volatility Expected"
"Tuesday, November 24, 2015","United States ","Redbook (MoM)","No Data","No Data","0.8%","Low Volatility Expected"
"Tuesday, November 24, 2015","United States ","Redbook (YoY)","No Data","No Data","1.2%","Low Volatility Expected"
"Tuesday, November 24, 2015","United States ","S&P/CS HPI Composite - 20 s.a. (MoM)  (Sep)","No Data","No Data","0.1%","Low Volatility Expected"
"Tuesday, November 24, 2015","United States ","S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Sep)","No Data","5.2%","5.1%","Moderate Volatility Expected"
"Tuesday, November 24, 2015","United States ","S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Sep)","No Data","No Data","0.4%","Low Volatility Expected"
"Tuesday, November 24, 2015","United States ","CB Consumer Confidence  (Nov)","No Data","99.2","97.6","High Volatility Expected"
"Tuesday, November 24, 2015","United States ","Richmond Manufacturing Index  (Nov)","No Data","No Data","-1","Low Volatility Expected"
"Tuesday, November 24, 2015","United States ","Richmond Manufacturing Shipments  (Nov)","No Data","No Data","-4","Low Volatility Expected"
"Tuesday, November 24, 2015","United States ","Richmond Services Index  (Nov)","No Data","No Data","18","Low Volatility Expected"
"Wednesday, November 25, 2015","Singapore ","GDP (QoQ)  (Q3)","No Data","-0.1%","0.1%","Low Volatility Expected"
"Wednesday, November 25, 2015","Singapore ","GDP (YoY)  (Q3)","No Data","1.4%","1.4%","Low Volatility Expected"
"Wednesday, November 25, 2015","Australia ","Construction Work Done (QoQ)  (Q3)","No Data","-2.1%","1.6%","Moderate Volatility Expected"
"Wednesday, November 25, 2015","Switzerland ","Consumption Indicator  (Oct)","No Data","No Data","1.65","Low Volatility Expected"
"Wednesday, November 25, 2015","France ","French Consumer Confidence  (Nov)","No Data","96","96","Low Volatility Expected"
"Wednesday, November 25, 2015","Italy ","Italian Industrial New Orders (MoM)  (Sep)","No Data","No Data","-5.5%","Low Volatility Expected"
"Wednesday, November 25, 2015","Italy ","Italian Industrial New Orders (YoY)  (Sep)","No Data","No Data","2.1%","Low Volatility Expected"
"Wednesday, November 25, 2015","Italy ","Italian Industrial Sales (YoY)  (Sep)","No Data","No Data","-2.40%","Low Volatility Expected"
"Wednesday, November 25, 2015","Italy ","Italian Industrial Sales (MoM)  (Sep)","No Data","No Data","-1.60%","Low Volatility Expected"
"Wednesday, November 25, 2015","Italy ","Italian Retail Sales (YoY)  (Sep)","No Data","No Data","1.3%","Low Volatility Expected"
"Wednesday, November 25, 2015","Italy ","Italian Retail Sales (MoM)  (Sep)","No Data","No Data","0.3%","Low Volatility Expected"
"Wednesday, November 25, 2015","Brazil ","FGV Consumer confidence  (Nov)","No Data","No Data","75.7","Low Volatility Expected"
"Wednesday, November 25, 2015","India ","M3 Money Supply  (2wk)","No Data","No Data","No Data","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","MBA 30-Year Mortgage Rate","No Data","No Data","4.18%","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","MBA Purchase Index","No Data","No Data","212.8","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Mortgage Market Index","No Data","No Data","433.9","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Mortgage Refinance Index","No Data","No Data","1,694.8","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Core Durable Goods Orders (MoM)  (Oct)","No Data","0.4%","-0.3%","High Volatility Expected"
"Wednesday, November 25, 2015","United States ","Core PCE Price Index (MoM)  (Oct)","No Data","0.1%","0.1%","Moderate Volatility Expected"
"Wednesday, November 25, 2015","United States ","Core PCE Price Index (YoY)  (Oct)","No Data","No Data","1.3%","Moderate Volatility Expected"
"Wednesday, November 25, 2015","United States ","Durable Goods Orders (MoM)  (Oct)","No Data","1.3%","-1.2%","Moderate Volatility Expected"
"Wednesday, November 25, 2015","United States ","Durables Excluding Defense (MoM)  (Oct)","No Data","No Data","-1.9%","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Goods Orders Non Defense Ex Air (MoM)  (Oct)","No Data","No Data","-0.1%","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Personal Income (MoM)  (Oct)","No Data","0.4%","0.1%","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Personal Spending (MoM)  (Oct)","No Data","0.3%","0.1%","Moderate Volatility Expected"
"Wednesday, November 25, 2015","United States ","Real Personal Consumption (MoM)  (Oct)","No Data","No Data","0.2%","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","House Price Index (MoM)  (Sep)","No Data","No Data","0.3%","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","House Price Index (YoY)  (Sep)","No Data","No Data","5.5%","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","House Price Index  (Sep)","No Data","No Data","224.9","Low Volatility Expected"
"Wednesday, November 25, 2015","Brazil ","Foreign Exchange Flows","No Data","No Data","1.59B","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Services PMI  (Nov)","No Data","55.0","54.8","Moderate Volatility Expected"
"Wednesday, November 25, 2015","United States ","Michigan 5-Year Inflation Expectations  (Nov)","No Data","No Data","2.50%","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Michigan Consumer Expectations  (Nov)","No Data","No Data","85.6","Moderate Volatility Expected"
"Wednesday, November 25, 2015","United States ","Michigan Consumer Sentiment  (Nov)","No Data","93.0","93.1","Moderate Volatility Expected"
"Wednesday, November 25, 2015","United States ","Michigan Current Conditions  (Nov)","No Data","No Data","104.8","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Michigan Inflation Expectations  (Nov)","No Data","No Data","2.5%","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","New Home Sales  (Oct)","No Data","505K","468K","High Volatility Expected"
"Wednesday, November 25, 2015","United States ","New Home Sales (MoM)  (Oct)","No Data","No Data","-11.5%","Moderate Volatility Expected"
"Wednesday, November 25, 2015","United States ","Crude Oil Inventories","No Data","No Data","0.252M","Moderate Volatility Expected"
