"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Monday, December 14, 2015","Japan ","Tankan All Big Industry CAPEX  (Q4)","No Data","10.2%","10.9%","Moderate Volatility Expected"
"Monday, December 14, 2015","Japan ","Tankan All Small Industry CAPEX  (Q4)","No Data","-1.2%","-6.1%","Low Volatility Expected"
"Monday, December 14, 2015","Japan ","Tankan Big Manufacturing Outlook Index  (Q4)","No Data","11","10","Moderate Volatility Expected"
"Monday, December 14, 2015","Japan ","Tankan Large Manufacturers Index  (Q4)","No Data","11","12","High Volatility Expected"
"Monday, December 14, 2015","Japan ","Tankan Large Non-Manufacturers Diffusion Index  (Q4)","No Data","21","19","Low Volatility Expected"
"Monday, December 14, 2015","Japan ","Tankan Large Non-Manufacturers Index  (Q4)","No Data","23","25","High Volatility Expected"
"Monday, December 14, 2015","Japan ","Tankan Small Manufacturers Diffusion Index  (Q4)","No Data","-2","-2","Low Volatility Expected"
"Monday, December 14, 2015","Japan ","Tankan Small Manufacturing Index  (Q4)","No Data","-1","No Data","Low Volatility Expected"
"Monday, December 14, 2015","Japan ","Tankan Small Non-Manufacturers Diffusion Index  (Q4)","No Data","No Data","1","Low Volatility Expected"
"Monday, December 14, 2015","Japan ","Tankan Small Non-Manufacturing Index  (Q4)","No Data","1","3","Low Volatility Expected"
"Monday, December 14, 2015","Japan ","Capacity Utilization (MoM)  (Oct)","No Data","No Data","1.5%","Low Volatility Expected"
"Monday, December 14, 2015","Japan ","Industrial Production (MoM)  (Oct)","No Data","No Data","1.4%","Moderate Volatility Expected"
"Monday, December 14, 2015","India ","WPI Food (YoY)  (Nov)","No Data","No Data","2.44%","Low Volatility Expected"
"Monday, December 14, 2015","India ","WPI Fuel (YoY)  (Nov)","No Data","No Data","-16.32%","Low Volatility Expected"
"Monday, December 14, 2015","India ","WPI Inflation (YoY)  (Nov)","No Data","-2.80%","-3.81%","Moderate Volatility Expected"
"Monday, December 14, 2015","India ","WPI Manufacturing Inflation (YoY)  (Nov)","No Data","No Data","-1.67%","Low Volatility Expected"
"Monday, December 14, 2015","Italy ","Italian CPI (MoM)  (Nov)","No Data","No Data","-0.4%","Moderate Volatility Expected"
"Monday, December 14, 2015","Italy ","Italian CPI (YoY)  (Nov)","No Data","No Data","0.1%","Low Volatility Expected"
"Monday, December 14, 2015","Italy ","Italian HICP (MoM)  (Nov)","No Data","No Data","-0.5%","Low Volatility Expected"
"Monday, December 14, 2015","Italy ","Italian HICP (YoY)  (Nov)","No Data","No Data","0.1%","Low Volatility Expected"
"Monday, December 14, 2015","Euro Zone ","Industrial Production (MoM)  (Oct)","No Data","0.1%","-0.3%","Moderate Volatility Expected"
"Monday, December 14, 2015","Euro Zone ","Industrial Production (YoY)  (Oct)","No Data","1.2%","1.7%","Low Volatility Expected"
"Monday, December 14, 2015","India ","CPI (YoY)  (Nov)","No Data","5.40%","5.00%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","Australia ","House Price Index (QoQ)  (Q3)","No Data","2.0%","4.7%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","Australia ","New Motor Vehicle Sales (MoM)  (Nov)","No Data","No Data","-3.6%","Low Volatility Expected"
"Tuesday, December 15, 2015","New Zealand ","Budget Balance","No Data","No Data","-4.170B","Low Volatility Expected"
"Tuesday, December 15, 2015","New Zealand ","Net Debt Forecast","No Data","No Data","26.30%","Low Volatility Expected"
"Tuesday, December 15, 2015","New Zealand ","Economic Forecast","No Data","No Data","0.180B","Low Volatility Expected"
"Tuesday, December 15, 2015","Singapore ","Unemployment Rate  (Q3)","No Data","No Data","2.0%","Low Volatility Expected"
"Tuesday, December 15, 2015","Singapore ","Retail Sales (MoM)  (Oct)","No Data","No Data","-3.7%","Low Volatility Expected"
"Tuesday, December 15, 2015","Singapore ","Retail Sales (YoY)  (Oct)","No Data","No Data","4.6%","Low Volatility Expected"
"Tuesday, December 15, 2015","South Korea ","Exports (YoY)  (Nov)","No Data","No Data","-4.7%","Low Volatility Expected"
"Tuesday, December 15, 2015","South Korea ","Imports (YoY)  (Nov)","No Data","No Data","-17.6%","Low Volatility Expected"
"Tuesday, December 15, 2015","South Korea ","Trade Balance  (Nov)","No Data","No Data","10.40B","Low Volatility Expected"
"Tuesday, December 15, 2015","Spain ","Spanish CPI (YoY)  (Nov)","No Data","No Data","-0.7%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","Spain ","Spanish CPI (MoM)  (Nov)","No Data","No Data","0.6%","Low Volatility Expected"
"Tuesday, December 15, 2015","Spain ","Spanish HICP (YoY)  (Nov)","No Data","No Data","-0.4%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","Spain ","Spanish HICP (MoM)  (Nov)","No Data","No Data","0.3%","Low Volatility Expected"
"Tuesday, December 15, 2015","Switzerland ","PPI (MoM)  (Nov)","No Data","No Data","0.2%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","Switzerland ","PPI (YoY)  (Nov)","No Data","No Data","-6.6%","Low Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","Core PPI Output (MoM)  (Nov)","No Data","No Data","-0.1%","Low Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","Core PPI Output (YoY)  (Nov)","No Data","No Data","0.3%","Low Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","Core RPI (MoM)  (Nov)","No Data","No Data","No Data","Low Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","Core RPI (YoY)  (Nov)","No Data","No Data","0.8%","Low Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","CPI (YoY)  (Nov)","No Data","No Data","-0.1%","High Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","CPI (MoM)  (Nov)","No Data","No Data","0.1%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","PPI Input (YoY)  (Nov)","No Data","No Data","-12.1%","Low Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","PPI Input (MoM)  (Nov)","No Data","No Data","0.2%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","PPI Output (MoM)  (Nov)","No Data","No Data","No Data","Low Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","PPI Output (YoY)  (Nov)","No Data","No Data","-1.3%","Low Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","RPI (YoY)  (Nov)","No Data","No Data","0.7%","Low Volatility Expected"
"Tuesday, December 15, 2015","United Kingdom ","RPI (MoM)  (Nov)","No Data","No Data","No Data","Low Volatility Expected"
"Tuesday, December 15, 2015","Germany ","German ZEW Current Conditions  (Dec)","No Data","54.0","54.4","Moderate Volatility Expected"
"Tuesday, December 15, 2015","Germany ","German ZEW Economic Sentiment  (Dec)","No Data","15.0","10.4","High Volatility Expected"
"Tuesday, December 15, 2015","Euro Zone ","Employment Change (QoQ)  (Q3)","No Data","No Data","0.3%","Low Volatility Expected"
"Tuesday, December 15, 2015","Euro Zone ","Employment Change (YoY)  (Q3)","No Data","No Data","0.8%","Low Volatility Expected"
"Tuesday, December 15, 2015","United States ","Chain Store Sales (WoW)","No Data","No Data","No Data","Low Volatility Expected"
"Tuesday, December 15, 2015","United States ","Chain Store Sales (YoY)","No Data","No Data","No Data","Low Volatility Expected"
"Tuesday, December 15, 2015","United States ","Core CPI (MoM)  (Nov)","No Data","0.2%","0.2%","High Volatility Expected"
"Tuesday, December 15, 2015","United States ","Core CPI (YoY)  (Nov)","No Data","2.0%","1.9%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","United States ","Core CPI Index  (Nov)","No Data","No Data","243.70","Low Volatility Expected"
"Tuesday, December 15, 2015","United States ","CPI (YoY)  (Nov)","No Data","0.5%","0.2%","Low Volatility Expected"
"Tuesday, December 15, 2015","United States ","CPI (MoM)  (Nov)","No Data","No Data","0.2%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","United States ","CPI Index, n.s.a.  (Nov)","No Data","No Data","237.84","Low Volatility Expected"
"Tuesday, December 15, 2015","United States ","NY Empire State Manufacturing Index  (Dec)","No Data","-5.00","-10.74","Moderate Volatility Expected"
"Tuesday, December 15, 2015","United States ","Real Earnings (MoM)  (Nov)","No Data","No Data","0.2%","Low Volatility Expected"
"Tuesday, December 15, 2015","Canada ","Manufacturing Sales (MoM)  (Oct)","No Data","No Data","-1.5%","Moderate Volatility Expected"
"Tuesday, December 15, 2015","United States ","Redbook (MoM)","No Data","No Data","-0.6%","Low Volatility Expected"
"Tuesday, December 15, 2015","United States ","Redbook (YoY)","No Data","No Data","1.9%","Low Volatility Expected"
"Tuesday, December 15, 2015","United States ","NAHB Housing Market Index  (Dec)","No Data","63","62","Low Volatility Expected"
"Tuesday, December 15, 2015","United States ","Cleveland CPI (MoM)  (Nov)","No Data","No Data","0.2%","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","US Foreign Buying, T-bonds  (Oct)","No Data","No Data","17.40B","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","Overall Net Capital Flow  (Oct)","No Data","No Data","-175.10B","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","TIC Net Long-Term Transactions  (Oct)","No Data","No Data","33.6B","Moderate Volatility Expected"
"Wednesday, December 16, 2015","United States ","TIC Net Long-Term Transactions including Swaps  (Oct)","No Data","No Data","20.40B","Low Volatility Expected"
"Wednesday, December 16, 2015","New Zealand ","Current Account (QoQ)  (Q3)","No Data","-4.90B","-1.22B","Moderate Volatility Expected"
