"Date","Gold","Oil"
2015-01-02,26770,53
2015-01-05,26950,50
2015-01-06,27370,48
2015-01-07,27177,49
2015-01-08,26852,49
2015-01-09,26790,48
2015-01-12,26960,46
2015-01-13,27095,46
2015-01-14,27171,48
2015-01-15,27455,46
2015-01-16,27725,49
2015-01-20,28045,46
2015-01-21,27993,48
2015-01-22,28054,46
2015-01-23,27875,46
2015-01-26,27895,45
2015-01-27,27926,46
2015-01-28,27798,44
2015-01-29,27545,45
2015-01-30,27936,48
2015-02-02,27790,50
2015-02-03,27460,53
2015-02-04,27720,48
2015-02-05,27281,50
2015-02-06,26766,52
2015-02-09,26823,53
2015-02-10,26860,50
2015-02-11,26676,49
2015-02-12,26553,51
2015-02-13,26730,53
2015-02-17,26205,54
2015-02-18,26097,52
2015-02-19,26300,51
2015-02-20,26280,50
2015-02-23,26207,49
2015-02-24,26050,49
2015-02-25,26178,51
2015-02-26,26219,48
2015-02-27,26279,50
2015-03-02,26538,50
2015-03-03,26407,51
2015-03-04,26527,52
2015-03-05,26545,51
2015-03-06,26158,50
2015-03-09,26023,50
2015-03-10,25898,48
2015-03-11,25729,48
2015-03-12,25600,47
2015-03-13,25837,45
2015-03-16,25740,44
2015-03-17,25603,43
2015-03-18,25627,45
2015-03-19,25951,44
2015-03-20,26185,46
2015-03-23,26175,47
2015-03-24,26300,48
2015-03-25,26480,49
2015-03-26,26780,51
2015-03-27,26553,49
2015-03-30,26421,49
2015-03-31,26220,48
2015-04-01,26480,50
2015-04-02,26454,49
2015-04-06,27030,52
2015-04-07,26875,54
2015-04-08,26716,50
2015-04-09,26534,51
2015-04-10,26734,52
2015-04-13,26701,52
2015-04-14,26535,53
2015-04-15,26714,56
2015-04-16,26633,57
2015-04-17,26820,56
2015-04-20,26856,56
2015-04-21,26938,55
2015-04-22,26663,56
2015-04-23,26833,58
2015-04-24,26687,57
2015-04-27,27110,57
2015-04-28,27170,57
2015-04-29,27219,59
2015-04-30,26724,60
2015-05-01,26629,59
2015-05-04,26874,59
2015-05-05,26900,60
2015-05-06,26920,61
2015-05-07,26928,59
2015-05-08,26884,59
2015-05-11,26849,59
2015-05-12,27154,61
2015-05-13,27514,60
2015-05-14,27452,60
2015-05-15,27465,60
2015-05-18,27634,59
2015-05-19,27278,57
2015-05-20,27261,59
2015-05-21,27125,61
2015-05-22,27095,60
2015-05-26,26917,58
2015-05-27,26880,58
2015-05-28,26844,58
2015-05-29,26848,60
2015-06-01,26761,60
2015-06-02,26833,61
2015-06-03,26750,60
2015-06-04,26621,58
2015-06-05,26729,59
2015-06-08,26771,58
2015-06-09,26841,60
2015-06-10,26979,61
2015-06-11,26897,61
2015-06-12,26895,60
2015-06-15,27016,60
2015-06-16,26969,60
2015-06-17,26836,60
2015-06-18,27167,60
2015-06-19,27060,60
2015-06-22,26706,60
2015-06-23,26607,61
2015-06-24,26526,60
2015-06-25,26493,60
2015-06-26,26513,60
2015-06-29,26705,58
2015-06-30,26534,59
2015-07-01,26450,57
2015-07-02,26212,57
2015-07-06,26340,53
2015-07-07,26035,52
2015-07-08,26220,52
2015-07-09,26077,53
2015-07-10,26045,53
2015-07-13,26018,52
2015-07-14,25937,53
2015-07-15,25833,51
2015-07-16,25761,51
2015-07-17,25506,51
2015-07-20,25039,50
2015-07-21,24943,50
2015-07-22,24677,49
2015-07-23,24777,48
2015-07-24,24702,48
2015-07-27,24894,47
2015-07-28,24752,48
2015-07-29,24720,49
2015-07-30,24746,49
2015-07-31,24770,47
2015-08-03,24730,45
2015-08-04,24680,46
2015-08-05,24712,45
2015-08-06,24823,45
2015-08-07,24885,44
2015-08-10,25121,45
2015-08-11,25419,43
2015-08-12,25993,43
2015-08-13,25919,42
2015-08-14,25794,42
2015-08-17,26032,42
2015-08-18,25992,43
2015-08-19,26165,41
2015-08-20,26853,41
2015-08-21,27284,40
2015-08-24,27471,38
2015-08-25,26732,39
2015-08-26,26369,39
2015-08-27,26318,43
2015-08-28,26625,45
2015-08-31,26703,49
2015-09-01,26842,45
2015-09-02,26652,46
2015-09-03,26372,47
2015-09-04,26549,46
2015-09-08,26452,46
2015-09-09,26010,44
2015-09-10,26154,46
2015-09-11,25997,45
2015-09-14,26068,44
2015-09-15,25984,45
2015-09-16,26345,47
2015-09-17,26179,47
2015-09-18,26470,45
2015-09-21,26372,47
2015-09-22,26204,46
2015-09-23,26469,44
2015-09-24,26972,45
2015-09-25,26735,46
2015-09-28,26499,44
2015-09-29,26263,45
2015-09-30,25865,45
2015-10-01,25776,45
2015-10-02,25800,46
2015-10-05,26338,46
2015-10-06,26622,49
2015-10-07,26467,48
2015-10-08,26432,49
2015-10-09,26621,50
2015-10-13,26984,47
2015-10-14,27159,47
2015-10-15,27265,46
2015-10-16,27137,47
2015-10-19,27010,46
2015-10-20,27123,46
2015-10-21,26960,45
2015-10-22,26862,45
2015-10-23,26808,45
2015-10-26,26890,44
2015-10-27,26820,43
2015-10-28,27144,46
2015-10-29,26722,46
2015-10-30,26520,47
2015-11-02,26484,46
2015-11-03,26187,48
2015-11-04,25926,46
2015-11-05,25835,45
2015-11-06,25516,44
2015-11-09,25648,44
2015-11-10,25640,44
2015-11-12,25411,42
2015-11-13,25396,41
2015-11-16,25559,42
2015-11-17,25310,41
2015-11-18,25058,41
2015-11-19,25116,41
2015-11-20,25372,40
2015-11-23,25235,42
2015-11-24,25295,43
