Date,USD_INR,Pound_INR,Euro_INR
20-11-2014,61.9305,97.18629602,77.68004613
21-11-2014,61.69,96.59112,76.4394646
22-11-2014,61.69,96.59112,76.4363801
23-11-2014,61.7675,96.63587255,76.4165894
24-11-2014,61.8605,97.11077836,76.91672815
25-11-2014,61.85,97.240573,77.1866365
26-11-2014,61.7955,97.56335448,77.27527275
27-11-2014,61.8605,97.27656547,77.08065832
28-11-2014,62.24,97.3713705,77.4788441
29-11-2014,62.24,97.3713705,77.4775993
30-11-2014,62.2105,97.12178959,77.36840039
01-12-2014,61.9555,97.47304035,77.25912903
02-12-2014,61.7955,96.68802104,76.54732214
03-12-2014,61.8635,97.08177259,76.18675691
04-12-2014,61.915,97.039381,76.6414835
05-12-2014,61.865,96.3856725,76.0073405
06-12-2014,61.865,96.3856725,76.0073405
07-12-2014,61.865,96.283594,76.00734
08-12-2014,61.875,96.8622205,76.2114385
09-12-2014,62.04495,97.31347538,76.86252691
10-12-2014,62.27895,98.08934926,77.74156951
11-12-2014,62.52595,98.28642289,77.48966288
12-12-2014,62.64495,98.45907213,78.07753695
13-12-2014,62.64495,98.45907213,78.07753695
14-12-2014,62.64495,98.50166789,78.08097954
15-12-2014,63.62395,99.53108217,79.15105801
16-12-2014,63.82395,100.4764672,79.84951421
17-12-2014,63.31995,98.60689797,78.11909228
18-12-2014,63.00095,98.69854889,77.4180878
19-12-2014,63.34495,98.98603416,77.46772262
20-12-2014,63.34495,98.98603416,77.46772262
21-12-2014,63.34495,98.99264214,77.43762064
22-12-2014,63.22495,98.49341477,77.28175536
23-12-2014,63.39595,98.4032066,77.18616216
24-12-2014,63.46945,98.74263996,77.37846853
25-12-2014,63.47495,98.76227697,77.49658147
26-12-2014,63.78545,99.237498,77.8346359
27-12-2014,63.78545,99.237498,77.8346359
28-12-2014,63.715,99.0902062,77.5347865
29-12-2014,63.7,98.8286397,77.4228913
30-12-2014,63.31995,98.56542262,77.00846076
31-12-2014,63.16395,98.47286073,76.45062573
01-01-2015,63.16495,98.40752891,76.35380657
02-01-2015,63.24495,96.93870837,75.906604
03-01-2015,63.24495,96.93870837,75.906604
04-01-2015,63.24495,96.66864793,75.55874402
05-01-2015,63.48445,96.85949647,75.78551528
06-01-2015,63.514,96.12748667,75.40699665
07-01-2015,63.14995,95.41916932,74.7716349
08-01-2015,62.50795,94.28543355,73.68374921
09-01-2015,62.305,94.043168,73.58405
10-01-2015,62.12095,94.17847178,73.57294965
11-01-2015,62.12095,94.37414925,73.72514547
12-01-2015,62.07095,94.17404735,73.44235005
13-01-2015,61.96095,93.9814401,72.97203083
14-01-2015,62.16895,94.7044489,73.25958019
15-01-2015,61.90595,93.97478697,72.03593402
16-01-2015,61.62095,93.32494385,71.23998331
17-01-2015,61.62095,93.32494385,71.23998331
18-01-2015,61.62095,93.30243788,71.25476993
19-01-2015,61.66345,93.04182178,71.50185359
20-01-2015,61.77595,93.56061023,71.32435304
21-01-2015,61.54795,93.20390827,71.48702118
22-01-2015,61.38995,92.11746315,69.63554166
23-01-2015,61.39595,92.0296251,68.80340114
24-01-2015,61.39595,92.0296251,68.80340114
25-01-2015,61.39595,92.05617542,68.40952358
26-01-2015,61.43395,92.67526459,69.1397357
27-01-2015,61.38895,93.23662078,69.78757399
28-01-2015,61.22995,92.70246079,69.07596057
29-01-2015,61.78545,93.16133775,70.03040964
30-01-2015,62.09695,93.55840935,70.07645851
31-01-2015,62.09695,93.55840935,70.07645851
01-02-2015,62.09695,93.67326349,70.21706163
02-02-2015,61.75645,92.79833012,70.02965302
03-02-2015,61.60045,93.26893376,70.58025587
04-02-2015,61.81745,93.82003527,69.96189927
05-02-2015,61.74645,94.59556291,70.83182288
06-02-2015,62.04895,94.6106678,70.20839195
07-02-2015,62.04895,94.52228557,70.20839195
08-02-2015,62.04895,94.54491661,70.20218264
09-02-2015,62.15745,94.59245124,70.40014982
10-02-2015,62.32745,95.10389819,70.55155733
11-02-2015,62.40645,95.12677626,70.5879359
12-02-2015,62.14445,95.64279478,70.86922032
13-02-2015,62.07995,95.59384557,70.7090931
14-02-2015,62.07995,95.59384557,70.7090931
15-02-2015,62.07995,95.61274765,70.75686552
16-02-2015,62.23145,95.55359186,70.52223527
17-02-2015,62.15745,95.42971164,70.88249149
18-02-2015,62.08945,95.83568735,70.77980014
19-02-2015,62.17445,95.86740673,70.66685835
20-02-2015,62.13495,95.67235221,70.73757456
21-02-2015,62.13495,95.67235221,70.73757456
22-02-2015,62.13495,95.61140146,70.71237103
23-02-2015,62.17645,96.07505092,70.46301672
24-02-2015,61.96595,95.77674676,70.26536139
25-02-2015,61.86045,96.05072117,70.29821576
26-02-2015,61.73045,95.16335364,69.16063588
27-02-2015,61.64395,95.17519031,69.01965319
28-02-2015,61.64395,95.17519031,69.01965319
01-03-2015,61.64395,94.96497139,68.80019655
02-03-2015,61.90545,95.07377128,69.18862642
03-03-2015,61.81945,94.99640367,69.12960019
04-03-2015,62.28445,95.06226511,69.00805661
05-03-2015,62.43845,95.19959294,68.88147388
06-03-2015,62.78495,94.40973635,68.08086506
07-03-2015,62.78495,94.40973635,68.08086506
08-03-2015,62.78495,94.54095037,68.09028029
09-03-2015,62.56645,94.5125668,67.7823023
10-03-2015,62.835,94.74544145,67.2812056
11-03-2015,62.76345,93.73219188,66.19661223
12-03-2015,62.54145,93.12984809,66.45998482
13-03-2015,63.09345,93.02813986,66.22604139
14-03-2015,63.09345,93.02813986,66.22604139
15-03-2015,63.09345,93.0817677,66.14307211
16-03-2015,62.79045,93.08338892,66.38049425
17-03-2015,62.62345,92.37647779,66.34954679
18-03-2015,62.22095,93.08565897,67.49915767
19-03-2015,62.49495,92.24348926,66.67524021
20-03-2015,62.324,93.1930817,67.43768595
21-03-2015,62.324,93.1930817,67.43768595
22-03-2015,62.324,93.12420941,67.46043269
23-03-2015,62.17295,92.95384649,68.06383804
24-03-2015,62.26345,92.36097955,67.88895301
25-03-2015,62.46045,92.92491069,68.4593904
