"Date","USD_INR","Pound_INR","Euro_INR"
2010-12-13,44.94,71.62,60.51
2010-12-14,45.02,70.85,60.29
2010-12-15,45.34,70.47,60.4
2010-12-16,45.51,71.07,60.17
2010-12-17,45.42,70.26,59.42
2010-12-19,45.15,70.06,59.47
2010-12-20,45.36,70.53,59.59
2010-12-21,45.23,69.92,59.34
2010-12-22,45.06,69.35,58.97
2010-12-23,45.12,69.67,59.05
2010-12-24,45.05,69.54,59.02
2010-12-26,45.01,69.52,59.03
2010-12-27,45.05,69.75,59.53
2010-12-28,44.98,69.11,59.07
2010-12-29,44.9,69.82,59.28
2010-12-30,44.99,69.28,59.49
2010-12-31,44.6,69.72,59.78
2011-01-02,44.7,69.6,59.67
2011-01-03,44.67,69.16,59.65
2011-01-04,45.16,70.33,59.78
2011-01-05,45.34,70.27,59.76
2011-01-06,45.47,69.92,58.84
2011-01-07,45.18,70.36,58.7
2011-01-09,45.34,70.45,58.46
2011-01-10,45.37,70.65,58.74
2011-01-11,45.14,70.48,58.54
2011-01-12,45.02,70.78,58.84
2011-01-13,45.17,71.39,60.18
2011-01-14,45.44,71.98,60.54
2011-01-16,45.35,71.99,60.6
2011-01-17,45.56,72.33,60.44
2011-01-18,45.48,72.46,60.75
2011-01-19,45.6,72.65,61.42
2011-01-20,45.72,72.58,61.54
2011-01-21,45.62,73.01,61.91
2011-01-23,45.62,73.01,62.15
2011-01-24,45.52,72.67,62.16
2011-01-25,45.72,72.25,62.36
2011-01-26,45.6,72.5,62.24
2011-01-27,45.7,72.66,62.54
2011-01-28,45.96,72.77,62.38
2011-01-30,45.9,72.69,62.39
2011-01-31,45.92,73.44,63
2011-02-01,45.49,73.3,62.99
2011-02-02,45.6,73.61,62.78
2011-02-03,45.62,73.55,62.36
2011-02-04,45.66,73.48,61.95
2011-02-06,45.56,73.32,61.81
2011-02-07,45.35,73.06,61.5
2011-02-08,45.23,72.7,61.83
2011-02-09,45.55,73.22,62.11
2011-02-10,45.62,73.62,62.26
2011-02-11,45.59,73.02,61.67
2011-02-13,45.55,72.88,61.6
2011-02-14,45.38,72.92,61.24
2011-02-15,45.56,73.36,61.31
2011-02-16,45.33,73.09,61.52
2011-02-17,45.23,73.15,61.55
2011-02-18,45.1,73.31,61.74
2011-02-20,45.1,73.3,61.76
2011-02-21,44.98,72.99,61.44
2011-02-22,45.33,72.91,61.68
2011-02-23,45.33,73.19,61.98
2011-02-24,45.55,73.4,62.7
2011-02-25,45.31,73.06,62.31
2011-02-27,45.25,72.82,62.24
2011-02-28,45.2,73.65,62.32
2011-03-01,45.17,73.11,61.79
2011-03-02,44.95,73.33,62.15
2011-03-03,44.95,73.06,62.65
2011-03-04,44.86,73.2,62.68
2011-03-06,44.89,73.05,62.83
2011-03-07,45.06,73,62.85
2011-03-08,45.05,72.82,62.46
2011-03-09,44.97,72.91,62.43
2011-03-10,45.29,72.57,62.28
2011-03-11,45.13,72.52,62.65
2011-03-13,45.24,72.71,63.07
2011-03-14,45.06,72.88,62.94
2011-03-15,45.19,72.6,63.12
2011-03-16,45.26,72.11,62.66
2011-03-17,45.16,72.88,63.16
2011-03-18,45.06,73.09,63.77
2011-03-20,45,73.03,63.79
2011-03-21,45,73.52,63.87
2011-03-22,44.93,73.52,63.68
2011-03-23,44.8,72.75,63.14
2011-03-24,44.65,72.02,63.29
2011-03-25,44.7,71.64,62.93
2011-03-27,44.68,71.5,62.66
2011-03-28,44.82,71.61,62.99
2011-03-29,44.71,71.54,63.03
2011-03-30,44.68,71.76,63.04
2011-03-31,44.55,71.46,63.03
2011-04-01,44.44,71.59,63.18
2011-04-04,44.33,71.58,63.02
2011-04-05,44.32,72.22,63.01
2011-04-06,44.05,71.94,63.17
2011-04-07,44.15,72.06,63.11
2011-04-08,44.11,72.19,63.79
2011-04-11,44.36,72.58,63.9
2011-04-12,44.57,72,63.99
2011-04-13,44.52,72.39,64.18
2011-04-14,44.42,72.67,64.36
2011-04-15,44.34,72.31,63.91
2011-04-18,44.56,72.38,63.14
2011-04-19,44.43,72.43,63.68
2011-04-20,44.28,72.6,64.29
2011-04-21,44.38,73.28,64.43
2011-04-22,44.4,72.97,64.47
2011-04-25,44.5,73.41,64.84
2011-04-26,44.5,73.31,65.08
2011-04-27,44.37,73.79,65.51
2011-04-28,44.38,73.8,65.71
2011-04-29,44.25,73.93,65.47
2011-05-02,44.36,73.76,65.58
2011-05-03,44.42,73.32,65.85
2011-05-04,44.63,73.29,65.76
2011-05-05,44.99,73.46,65.05
2011-05-06,44.67,73.33,63.75
2011-05-09,44.62,73.21,64.07
2011-05-10,44.63,73.17,64.31
2011-05-11,44.74,73.01,63.36
2011-05-12,44.77,73.09,63.69
2011-05-13,44.99,72.71,63.19
2011-05-16,45.13,73.07,63.69
2011-05-17,45.09,73.29,64.1
2011-05-18,45.08,72.88,64.09
2011-05-19,44.98,73,64.21
2011-05-20,45.03,72.98,63.4
2011-05-23,45.2,72.89,63.46
2011-05-24,45.16,73.14,63.71
2011-05-25,45.34,73.65,63.73
2011-05-26,45.28,74.29,63.91
2011-05-27,45.13,74.56,64.63
2011-05-30,45.05,74.3,64.42
2011-05-31,44.98,74.16,64.76
2011-06-01,44.98,73.22,64.17
2011-06-02,44.81,73.36,64.88
2011-06-03,44.8,73.61,65.54
