"","Date","USD_INR","Pound_INR","Euro_INR"
"8",2014-11-19,61.9455,97.08067866,77.67779901
"9",2014-11-20,61.9305,97.18629602,77.68004613
"10",2014-11-21,61.69,96.59112,76.4394646
"11",2014-11-22,61.69,96.59112,76.4363801
"12",2014-11-23,61.7675,96.63587255,76.4165894
"13",2014-11-24,61.8605,97.11077836,76.91672815
"14",2014-11-25,61.85,97.240573,77.1866365
"15",2014-11-26,61.7955,97.56335448,77.27527275
"16",2014-11-27,61.8605,97.27656547,77.08065832
"17",2014-11-28,62.24,97.3713705,77.4788441
"18",2014-11-29,62.24,97.3713705,77.4775993
"19",2014-11-30,62.2105,97.12178959,77.36840039
"20",2014-12-01,61.9555,97.47304035,77.25912903
"21",2014-12-02,61.7955,96.68802104,76.54732214
"22",2014-12-03,61.8635,97.08177259,76.18675691
"23",2014-12-04,61.915,97.039381,76.6414835
"24",2014-12-05,61.865,96.3856725,76.0073405
"25",2014-12-06,61.865,96.3856725,76.0073405
"26",2014-12-07,61.865,96.283594,76.00734
"27",2014-12-08,61.875,96.8622205,76.2114385
"28",2014-12-09,62.04495,97.31347538,76.86252691
"29",2014-12-10,62.27895,98.08934926,77.74156951
"30",2014-12-11,62.52595,98.28642289,77.48966288
"31",2014-12-12,62.64495,98.45907213,78.07753695
"32",2014-12-13,62.64495,98.45907213,78.07753695
"33",2014-12-14,62.64495,98.50166789,78.08097954
"34",2014-12-15,63.62395,99.53108217,79.15105801
"35",2014-12-16,63.82395,100.47646717,79.84951421
"36",2014-12-17,63.31995,98.60689797,78.11909228
"37",2014-12-18,63.00095,98.69854889,77.4180878
"38",2014-12-19,63.34495,98.98603416,77.46772262
"39",2014-12-20,63.34495,98.98603416,77.46772262
"40",2014-12-21,63.34495,98.99264214,77.43762064
"41",2014-12-22,63.22495,98.49341477,77.28175536
"42",2014-12-23,63.39595,98.4032066,77.18616216
"43",2014-12-24,63.46945,98.74263996,77.37846853
"44",2014-12-25,63.47495,98.76227697,77.49658147
"45",2014-12-26,63.78545,99.237498,77.8346359
"46",2014-12-27,63.78545,99.237498,77.8346359
"47",2014-12-28,63.715,99.0902062,77.5347865
"48",2014-12-29,63.7,98.8286397,77.4228913
"49",2014-12-30,63.31995,98.56542262,77.00846076
"50",2014-12-31,63.16395,98.47286073,76.45062573
"51",2015-01-01,63.16495,98.40752891,76.35380657
"52",2015-01-02,63.24495,96.93870837,75.906604
"53",2015-01-03,63.24495,96.93870837,75.906604
