"Name","Return"
"ACC Ltd.","1.12%"
"Ambuja Cements Ltd.","1.58%"
"Asian Paints Ltd.","1.47%"
"Axis Bank Ltd.","0.89%"
"Bank of Baroda","1.27%"
"Bharat Petroleum Corporation Ltd.","0.08%"
"Bharti Airtel Ltd.","0.88%"
"Cairn India Ltd.","0.65%"
"Coal India Ltd.","1.31%"
"Grasim Industries Ltd.","1.6%"
"Hero MotoCorp Ltd.","2.16%"
"Hindalco Industries Ltd.","0.87%"
"Hindustan Unilever Ltd.","2.64%"
"Housing Development Finance Corporation Ltd.","2.67%"
"I T C Ltd.","2.04%"
"Idea Cellular Ltd.","3.98%"
"Kotak Mahindra Bank Ltd.","0.48%"
"Lupin Ltd.","0.44%"
"Oil & Natural Gas Corporation Ltd.","1.62%"
"Power Grid Corporation of India Ltd.","2.02%"
"Punjab National Bank","0.94%"
"Reliance Industries Ltd.","3.52%"
"State Bank of India","0.37%"
"Sun Pharmaceutical Industries Ltd.","2.93%"
"Tata Motors Ltd.","4.84%"
"Tata Steel Ltd.","1.31%"
"UltraTech Cement Ltd.","0.14%"
"Wipro Ltd.","0.01%"
"Yes Bank Ltd.","1.06%"
"Zee Entertainment Enterprises Ltd.","0.95%"
