"","Stock","Change"
"1","GAIL India","9.89%"
"2","Kotak Mahindra Bank","4.01%"
"3","Idea Cellular","3.77%"
"4","Tata Steel","3.58%"
"5","ITC","3.30%"
"6","Asian Paints","3.00%"
"7","Sun Pharma Inds.","2.98%"
"8","Coal India","2.76%"
"9","Power Grid Corpn.","2.03%"
"10","PNB","1.79%"
"11","Mahindra & Mahindra","1.36%"
"12","Ultratech Cement","1.19%"
"13","NTPC","1.18%"
"14","ACC","0.92%"
"15","Indusind Bank","0.82%"
"16","BPCL","0.82%"
"17","Bharti Airtel","0.69%"
"18","Adani Ports &Special","0.64%"
"19","HDFC","0.63%"
"20","Ambuja Cement","0.38%"
"21","Bosch","0.17%"
