"","Stock","Change"
"1","GAIL India","11.60%"
"2","ITC","5.16%"
"3","Kotak Mahindra Bank","3.90%"
"4","Tata Steel","3.72%"
"5","PNB","3.17%"
"6","Asian Paints","2.67%"
"7","HDFC","2.54%"
"8","HCL Tech.","2.13%"
"9","Mahindra & Mahindra","2.12%"
"10","Bharti Airtel","2.02%"
"11","Power Grid Corpn.","2.01%"
"12","Indusind Bank","2.01%"
"13","NTPC","1.71%"
"14","Ultratech Cement","1.67%"
"15","Coal India","1.58%"
"16","ICICI Bank","1.42%"
"17","Grasim Industries","1.36%"
"18","Idea Cellular","1.18%"
"19","BPCL","1.17%"
"20","Tech Mahindra","1.08%"
"21","HDFC Bank","1.05%"
"22","Reliance Industries","0.95%"
"23","Adani Ports &Special","0.67%"
"24","SBI","0.56%"
"25","Sun Pharma Inds.","0.29%"
"26","Bosch","0.26%"
"27","Wipro","0.21%"
"28","ACC","0.13%"
