"","Stock","Change"
"1","GAIL India","22.78%"
"2","Vedanta","7.56%"
"3","ITC","5.59%"
"4","Mahindra & Mahindra","5.31%"
"5","Ambuja Cement","5.01%"
"6","Bajaj Auto","4.52%"
"7","Cairn India","4.21%"
"8","Indusind Bank","4.18%"
"9","Tata Steel","3.91%"
"10","Ultratech Cement","3.89%"
"11","Cipla","3.74%"
"12","Tech Mahindra","3.73%"
"13","Idea Cellular","3.58%"
"14","Wipro","3.53%"
"15","Asian Paints","3.50%"
"16","Kotak Mahindra Bank","3.19%"
"17","SBI","3.14%"
"18","ICICI Bank","3.09%"
"19","HDFC","2.99%"
"20","Larsen & Toubro","2.87%"
"21","PNB","2.70%"
"22","Maruti Suzuki","2.60%"
"23","HDFC Bank","2.59%"
"24","NTPC","2.56%"
"25","ONGC","2.34%"
"26","HCL Tech.","2.10%"
"27","Lupin","1.86%"
"28","Grasim Industries","1.72%"
"29","Reliance Industries","1.67%"
"30","BPCL","1.64%"
"31","Power Grid Corpn.","1.61%"
"32","Hindalco","1.61%"
"33","Bharti Airtel","1.50%"
"34","Adani Ports &Special","1.37%"
"35","ACC","1.17%"
"36","Tata Motors","0.92%"
"37","TCS","0.81%"
