"Name","Return"
"Ambuja Cements Ltd.",0.799999999999997
"Asian Paints Ltd.",0.452488687782808
"Axis Bank Ltd.",0.248702422145336
"Bharat Petroleum Corporation Ltd.",0.34837425348374
"Bharti Airtel Ltd.",0.884955752212389
"Cairn India Ltd.",0.36231884057971
"Grasim Industries Ltd.",0.975110808046369
"HDFC Bank Ltd.",0.23441162681669
"Hero MotoCorp Ltd.",0.266944339265437
"Hindustan Unilever Ltd.",2.8014924429267
"Housing Development Finance Corporation Ltd.",2.47022311692669
"Idea Cellular Ltd.",0.4661168877734
"Lupin Ltd.",0.776035165789328
"Oil & Natural Gas Corporation Ltd.",0.583153347732179
"Power Grid Corporation of India Ltd.",0.457665903890156
"Reliance Industries Ltd.",1.33849210498798
"Yes Bank Ltd.",0.263140138991977
