"Stock","Change"
"GAIL India","16.30%"
"Idea Cellular","6.87%"
"Bajaj Auto","6.52%"
"Asian Paints","5.94%"
"BPCL","3.71%"
"Reliance Industries","3.34%"
"Cairn India","3.20%"
"Tech Mahindra","2.78%"
"Lupin","2.53%"
"Ambuja Cement","2.51%"
"Mahindra & Mahindra","2.35%"
"Ultratech Cement","2.29%"
"Grasim Industries","2.28%"
"ONGC","2.15%"
"Wipro","2.10%"
"Hero MotoCorp","1.52%"
"HDFC","1.23%"
"ACC","1.21%"
"Coal India","1.14%"
"Indusind Bank","1.13%"
"Hindustan Unilever","1.01%"
"Cipla","0.98%"
"Bharti Airtel","0.96%"
"HDFC Bank","0.87%"
"HCL Tech.","0.83%"
"Power Grid Corpn.","0.73%"
"Adani Ports &Special","0.65%"
"Kotak Mahindra Bank","0.57%"
"Maruti Suzuki","0.45%"
"NTPC","0.11%"
