"","Stock","Change"
"1","GAIL India","11.76%"
"2","ITC","4.98%"
"3","Kotak Mahindra Bank","3.77%"
"4","Tata Steel","3.56%"
"5","PNB","3.39%"
"6","HDFC","2.90%"
"7","Asian Paints","2.31%"
"8","Mahindra & Mahindra","2.12%"
"9","Indusind Bank","1.98%"
"10","HCL Tech.","1.97%"
"11","Power Grid Corpn.","1.89%"
"12","Bharti Airtel","1.75%"
"13","Coal India","1.69%"
"14","Grasim Industries","1.62%"
"15","Ultratech Cement","1.59%"
"16","NTPC","1.40%"
"17","ICICI Bank","1.29%"
"18","HDFC Bank","1.26%"
"19","BPCL","1.11%"
"20","Tech Mahindra","1.10%"
"21","Reliance Industries","0.87%"
"22","Adani Ports &Special","0.86%"
"23","Idea Cellular","0.76%"
"24","SBI","0.35%"
"25","Bosch","0.26%"
"26","ACC","0.15%"
