"Name","Return"
"Ambuja Cements Ltd.","0.8%"
"Asian Paints Ltd.","0.45%"
"Axis Bank Ltd.","0.25%"
"Bharat Petroleum Corporation Ltd.","0.35%"
"Bharti Airtel Ltd.","0.88%"
"Cairn India Ltd.","0.36%"
"Grasim Industries Ltd.","0.98%"
"HDFC Bank Ltd.","0.23%"
"Hero MotoCorp Ltd.","0.27%"
"Hindustan Unilever Ltd.","2.8%"
"Housing Development Finance Corporation Ltd.","2.47%"
"Idea Cellular Ltd.","0.47%"
"Lupin Ltd.","0.78%"
"Oil & Natural Gas Corporation Ltd.","0.58%"
"Power Grid Corporation of India Ltd.","0.46%"
"Reliance Industries Ltd.","1.34%"
"Yes Bank Ltd.","0.26%"
