"Date","Nifty","Sensex"
2011-01-07,5905,19692
2011-01-10,5763,19224
2011-01-11,5754,19196
2011-01-12,5863,19534
2011-01-13,5752,19183
2011-01-14,5655,18860
2011-01-17,5655,18882
2011-01-18,5724,19092
2011-01-19,5691,18978
2011-01-20,5712,19047
2011-01-21,5696,19008
2011-01-24,5743,19151
2011-01-25,5687,18969
2011-01-27,5604,18684
2011-01-28,5512,18396
2011-01-31,5506,18328
2011-02-01,5417,18022
2011-02-02,5432,18091
2011-02-03,5527,18449
2011-02-04,5396,18008
2011-02-07,5396,18037
2011-02-08,5313,17776
2011-02-09,5254,17593
2011-02-10,5226,17463
2011-02-11,5310,17729
2011-02-14,5456,18202
2011-02-15,5481,18274
2011-02-16,5482,18301
2011-02-17,5546,18507
2011-02-18,5459,18212
2011-02-21,5519,18438
2011-02-22,5469,18296
2011-02-23,5437,18178
2011-02-24,5263,17632
2011-02-25,5304,17701
2011-02-28,5333,17823
2011-03-01,5522,18446
2011-03-03,5536,18490
2011-03-04,5539,18486
2011-03-07,5463,18223
2011-03-08,5521,18440
2011-03-09,5531,18470
2011-03-10,5494,18328
2011-03-11,5445,18174
2011-03-14,5532,18439
2011-03-15,5450,18168
2011-03-16,5511,18359
2011-03-17,5447,18150
2011-03-18,5374,17879
2011-03-21,5365,17839
2011-03-22,5414,17988
2011-03-23,5480,18206
2011-03-24,5522,18351
2011-03-25,5654,18816
2011-03-28,5687,18943
2011-03-29,5736,19121
2011-03-30,5788,19290
2011-03-31,5834,19445
2011-04-01,5826,19420
2011-04-04,5908,19702
2011-04-05,5910,19687
2011-04-06,5892,19612
2011-04-07,5886,19591
2011-04-08,5842,19451
2011-04-11,5786,19263
2011-04-13,5912,19697
2011-04-15,5825,19387
2011-04-18,5729,19091
2011-04-19,5741,19122
2011-04-20,5852,19471
2011-04-21,5885,19602
2011-04-25,5874,19584
2011-04-26,5868,19545
2011-04-27,5834,19449
2011-04-28,5785,19292
2011-04-29,5750,19136
2011-05-02,5701,18998
2011-05-03,5565,18535
2011-05-04,5537,18469
2011-05-05,5460,18211
2011-05-06,5551,18519
2011-05-09,5551,18529
2011-05-10,5541,18513
2011-05-11,5565,18585
2011-05-12,5486,18336
2011-05-13,5545,18531
2011-05-16,5499,18345
2011-05-17,5439,18137
