"Date","Nifty","Sensex"
2014-11-26,8475.75,28386.19
2014-11-27,8494.2,28438.91
2014-11-28,8588.25,28693.99
2014-12-01,8555.9,28559.62
2014-12-02,8524.7,28444.01
2014-12-03,8537.65,28442.71
2014-12-04,8564.4,28562.82
2014-12-05,8538.3,28458.1
2014-12-08,8438.25,28119.4
2014-12-09,8340.7,27797.01
2014-12-10,8355.65,27831.1
2014-12-11,8292.9,27602.01
2014-12-12,8224.1,27350.68
2014-12-15,8219.6,27319.56
2014-12-16,8067.6,26781.44
2014-12-17,8029.8,26710.13
2014-12-18,8159.3,27126.57
2014-12-19,8225.2,27371.84
2014-12-22,8324,27701.79
2014-12-23,8267,27506.46
2014-12-24,8174.1,27208.61
2014-12-26,8200.7,27241.78
2014-12-29,8246.3,27395.73
2014-12-30,8248.25,27403.54
2014-12-31,8282.7,27499.42
2015-01-01,8284,27507.54
2015-01-02,8395.45,27887.9
2015-01-05,8378.4,27842.32
2015-01-06,8127.35,26987.46
2015-01-07,8102.1,26908.82
2015-01-08,8234.6,27274.71
2015-01-09,8284.5,27458.38
2015-01-12,8323,27585.27
2015-01-13,8299.4,27425.73
2015-01-14,8277.55,27346.82
2015-01-15,8494.15,28075.55
2015-01-16,8513.8,28121.89
2015-01-19,8550.7,28262.01
2015-01-20,8695.6,28784.67
2015-01-21,8729.5,28888.86
2015-01-22,8761.4,29006.02
2015-01-23,8835.6,29278.84
2015-01-27,8910.5,29571.04
2015-01-28,8914.3,29559.18
2015-01-29,8952.35,29681.77
2015-01-30,8808.9,29182.95
2015-02-02,8797.4,29122.27
2015-02-03,8756.55,29000.14
2015-02-04,8723.7,28883.11
2015-02-05,8711.7,28850.97
2015-02-06,8661.05,28717.91
2015-02-09,8526.35,28227.39
2015-02-10,8565.55,28355.62
2015-02-11,8627.4,28533.97
2015-02-12,8711.55,28805.1
2015-02-13,8805.5,29094.93
2015-02-16,8809.35,29135.88
2015-02-18,8869.1,29320.26
2015-02-19,8895.3,29462.27
2015-02-20,8833.6,29231.41
2015-02-23,8754.95,28975.11
2015-02-24,8762.1,29004.66
2015-02-25,8767.25,29007.99
2015-02-26,8683.85,28746.65
2015-02-27,8844.6,29220.12
2015-02-28,8901.85,29361.5
2015-03-02,8956.75,29459.14
2015-03-03,8996.25,29593.73
2015-03-04,8922.65,29380.73
2015-03-05,8937.75,29448.95
2015-03-09,8756.75,28844.78
2015-03-10,8712.05,28709.87
2015-03-11,8699.95,28659.17
2015-03-12,8776,28930.41
2015-03-13,8647.75,28503.3
2015-03-16,8633.15,28437.71
2015-03-17,8723.3,28736.38
2015-03-18,8685.9,28622.12
2015-03-19,8634.65,28469.67
2015-03-20,8570.9,28261.08
2015-03-23,8550.9,28192.02
2015-03-24,8542.95,28161.72
2015-03-25,8530.8,28111.83
2015-03-26,8342.15,27457.58
2015-03-27,8341.4,27458.64
2015-03-30,8492.3,27975.86
2015-03-31,8491,27957.49
2015-04-01,8586.25,28260.14
2015-04-06,8659.9,28504.46
2015-04-07,8660.3,28516.59
2015-04-08,8714.4,28707.75
2015-04-09,8778.3,28885.21
2015-04-10,8780.35,28879.38
2015-04-13,8834,29044.44
2015-04-15,8750.2,28799.69
2015-04-16,8706.7,28666.04
2015-04-17,8606,28442.1
2015-04-20,8448.1,27886.21
2015-04-21,8377.75,27676.04
2015-04-22,8429.7,27890.13
2015-04-23,8398.3,27735.02
2015-04-24,8305.25,27437.94
2015-04-27,8213.8,27176.99
2015-04-28,8285.6,27396.38
2015-04-29,8239.75,27225.93
2015-04-30,8181.5,27011.31
2015-05-04,8331.95,27490.59
2015-05-05,8324.8,27440.14
2015-05-06,8097,26717.37
2015-05-07,8057.3,26599.11
2015-05-08,8191.5,27105.39
2015-05-11,8325.25,27507.3
